CERT,SHAPE,PCS,WEIGHT,COLOR,CLARITY,RAP,C_PRICE,CUT,POL,SY,FLUO,FLUO_COLOR,FANCY_COLOR,FANCY_INTENSITY,FANCY_OVERTONE,TD,TABL,MIN_DIAM,MAX_DIAM,HEIGHT,RATIO,COL_SHADE,MILKY,TABLE_BLACK,SIDE_BLACK,WHT_INC,KEY_TO_SYMBOL,CERT_COMMENTS,CR_ANGLE,CR_HEIGHT,PV_ANGLE,PV_DEPTH,GIRDLE_PERCENTAGE,GIRDLE_CONDITION,STAR_LENGTH,LOWER_HALF,CULET,EYE_CLEAN,TABLE_CLEAN,HA,CERT_TYPE,CERT_DATE,REF_DAYS,INTERNAL_COLOR,INTERNAL_CLARITY,OPEN,NATURAL,INTENDED_NATURAL,CAVITY,CHIP,EXTRA_FACET,GRAINING,CUT_COMMENTS,AM,PCR,FMTS,C1T,DEMAND_STATUS,ASSORT_DATE,,COUNTRY_OF_ORIGIN_MINE_ORIGIN,MINING_CO_NAME,MINING_CO_DESCRIPTION,SOURCE_CO,SOURCE_COUNTRY,SOURCE_MINE,, Inv_Date, Inv_Party, Inv_By , Inv_Term
3,6,1,0.5,8,7,2900,1595,3,3,1,3,2,11,1,1,64.2,59,4.96,4.98,3.19,1.004,4.00,4.00,4.00,3.00,1.00,Crystal,-,36.5,15.5,41.2,43.5,5,1.00,50,80,2.00,1.00,1.00,1.00,1.00,25-03-2022,76,8.00,7.00,4.00,1.00,1.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,2.00,25-03-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,08-06-2022,Chinastar Trade (Hong Kong) Limited,Chinastar Trade (Hong Kong) Limited,0
2,6,1,0.5,6,4,4000,2680,1,3,1,3,2,10,2,2,60.9,62,,,3.11,,4.00,4.00,4.00,5.00,1.00,NN,NN,34.5,13,41,43,4.5,2.00,50,80,2.00,2.00,2.00,2.00,,06-04-2022,69,6.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,,,1.00,06-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,10-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
3,6,1,0.5,4,4,2800,1540,3,1,3,1,2,10,2,2,61.8,64,5.01,5.04,3.11,1.006,4.00,4.00,4.00,5.00,2.00,"Crystal, Feather, Needle, Indented Natural",-,34.5,12.5,41.4,44,5.5,2.00,55,80,2.00,2.00,2.00,1.00,1.00,25-03-2022,73,4.00,4.00,1.00,1.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,2.00,25-03-2022,,RUSSIAN FEDERATION,UNKNOWN,UNKNOWN,UNKNOWN,RUSSIAN FEDERATION,,,03-06-2022,Sun Rays,Sun Rays,30
3,6,1,0.5,6,7,2700,1161,3,1,1,3,2,11,1,1,63.3,55,5.02,5.07,3.19,1.01,4.00,1.00,3.00,5.00,7.00,"Feather, Cloud",NA,36.5,16.5,41,43,3.5,1.00,50,80,2.00,1.00,1.00,1.00,1.00,01-04-2022,69,6.00,7.00,4.00,3.00,5.00,4.00,3.00,3.00,5.00,3.00,,,,,2.00,01-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,08-06-2022,Sheel Gems,Sheel Gems,75
3,6,1,0.5,8,7,2900,1073,3,1,1,1,2,11,1,1,58.7,61,5.18,5.2,3.05,1.004,4.00,1.00,2.00,2.00,1.00,"Cloud, Crystal",NA,33,12.5,40.8,43,3,1.00,50,80,2.00,1.00,1.00,1.00,1.00,01-04-2022,69,8.00,7.00,1.00,1.00,5.00,4.00,3.00,3.00,4.00,3.00,,,,,2.00,01-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,08-06-2022,Sheel Gems,Sheel Gems,75
1,6,1,0.5,6,6,3200,2080,3,3,3,3,2,10,2,2,64.2,56,4.96,5.01,3.2,1.01,4.00,4.00,4.00,5.00,1.00,,,37,17,40.4,42.5,4.5,2.00,,,2.00,,,,,16-03-2022,84,6.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,,16-03-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,07-06-2022,Titan Company Limited,Titan Company Limited,30
4,6,1,0.5,7,6,3400,2482,1,1,1,3,2,10,2,2,61.9,55.6,5.02,5.05,,1.006,4.00,4.00,4.00,5.00,1.00,Feather,,34.9,15.9,40.9,42.1,3.9,2.00,,,,,,1.00,,26-03-2022,75,7.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,1.00,,,26-03-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
4,6,1,0.5,6,4,4000,2920,1,1,1,3,2,10,2,2,61.6,56.4,5.02,5.04,,1.004,4.00,4.00,4.00,5.00,1.00,"Cloud, Crystal, Feather, Pinpoint",,35.1,15.5,40.7,41.7,4.4,2.00,,,,,,1.00,,26-03-2022,75,6.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,1.00,,,26-03-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
4,6,1,0.5,7,6,3400,2482,1,1,1,3,2,10,2,2,62.9,54.3,4.99,5.03,,1.008,4.00,4.00,4.00,5.00,1.00,"Crystal, Feather",,35,16.4,40.9,42.3,4.2,2.00,,,,,,1.00,,26-03-2022,75,7.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,1.00,,,26-03-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
1,6,1,0.5,5,7,2500,1625,3,3,3,3,2,10,2,2,63.9,56,4.98,5.01,3.19,1.006,4.00,4.00,4.00,5.00,1.00,,,36.5,16,40.4,42.5,5,2.00,,,2.00,,,,,16-03-2022,84,5.00,7.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,,16-03-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,07-06-2022,Titan Company Limited,Titan Company Limited,30
3,6,1,0.5,7,6,3400,1836,3,1,3,3,2,11,1,1,64,59,4.95,5,3.18,1.01,4.00,4.00,1.00,5.00,1.00,"Crystal, Feather, Cavity, Knot",,36.5,15.5,41.2,43.5,5,1.00,55,75,2.00,,,1.00,1.00,30-03-2022,68,7.00,6.00,4.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,2.00,30-03-2022,,,,,,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,03-06-2022,Sun Rays,Sun Rays,30
3,6,1,0.5,8,3,4600,3174,1,1,1,3,2,11,1,1,60,62,5.09,5.14,3.07,1.01,4.00,4.00,4.00,5.00,7.00,"Needle, Pinpoint, Internal Graining",-,33,12.5,41,43.5,4.5,1.00,50,80,2.00,2.00,2.00,1.00,1.00,10-05-2022,29,8.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,1.00,1.00,2.00,1.00,2.00,1.00,1.00,10-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,07-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
2,6,1,0.5,7,4,3900,2691,1,1,1,3,2,11,2,2,62.5,57,5.05,5.08,3.17,1.006,4.00,4.00,4.00,5.00,1.00,Feather,-,35.5,15.5,41,43,4,2.00,50,80,2.00,2.00,2.00,1.00,1.00,22-04-2022,53,7.00,5.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,1.00,22-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,10-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
2,6,1,0.5,6,4,3700,2627,1,1,1,3,2,11,2,2,62.5,56,5.07,5.09,3.18,1.004,4.00,4.00,4.00,5.00,1.00,"Crystal, Cloud, Feather",-,35,15.5,40.8,43,4,2.00,50,80,2.00,2.00,2.00,1.00,1.00,22-04-2022,53,6.00,5.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,1.00,22-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,10-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
3,6,1,0.5,4,6,2400,1560,1,3,3,3,2,10,2,2,62.5,57,,,3.16,,4.00,4.00,4.00,5.00,3.00,Twinning Wisp,EX1,35.5,15.5,41,43.5,4,2.00,50,80,2.00,1.00,2.00,1.00,,10-04-2022,59,4.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,1.00,,,,,1.00,10-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,07-06-2022,Titan Company Limited,Titan Company Limited,30
3,6,1,0.5,5,7,2500,1100,1,1,1,3,2,11,1,1,62.9,55,5.03,5.06,3.17,1.006,4.00,1.00,4.00,5.00,7.00,"Crystal, Cloud",NA,36.5,16.5,40.6,43,3.5,1.00,50,75,2.00,1.00,1.00,1.00,1.00,01-04-2022,69,5.00,7.00,1.00,3.00,5.00,4.00,3.00,3.00,5.00,3.00,,,,,2.00,01-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,08-06-2022,Sheel Gems,Sheel Gems,75
3,6,1,0.5,6,6,3200,1856,3,1,1,3,2,11,1,1,58.6,60,5.17,5.2,3.04,1.006,4.00,4.00,2.00,5.00,2.00,"Feather, Cloud",-,35,14,40.2,42,2.5,1.00,50,80,2.00,1.00,1.00,1.00,1.00,24-04-2022,43,6.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,1.00,2.00,1.00,2.00,1.00,2.00,24-04-2022,,,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,03-06-2022,Sun Rays,Sun Rays,30
1,6,1,0.5,7,7,2800,1820,3,3,3,1,2,10,2,2,64,59,4.96,4.98,,1.004,4.00,4.00,4.00,5.00,1.00,,,36.5,15,41.2,44,5,2.00,,,2.00,,,,,23-03-2022,77,7.00,7.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,1.00,,,23-03-2022,,,,,,SOUTH AFRICA,KIMBERLEY,,07-06-2022,Titan Company Limited,Titan Company Limited,30
2,6,1,0.5,6,4,3700,2627,1,1,1,3,2,11,2,2,62.3,56,5.05,5.08,3.16,1.006,4.00,4.00,4.00,5.00,1.00,"Cloud, Crystal, Feather",-,35.5,15.5,40.8,43,4,2.00,50,80,2.00,2.00,2.00,1.00,1.00,22-04-2022,53,6.00,5.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,1.00,22-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,10-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
2,6,1,0.5,6,4,3700,2553,1,3,1,3,2,11,2,2,62.5,57,5.05,5.08,3.17,1.006,4.00,4.00,4.00,5.00,1.00,"Twinning Wisp, Cloud",-,35.5,15.5,40.8,43,4,2.00,50,80,2.00,2.00,2.00,1.00,1.00,22-04-2022,53,6.00,5.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,1.00,22-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,10-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
2,6,1,0.5,6,4,4000,2760,1,1,1,3,2,11,2,2,63.2,56,5.04,5.09,3.2,1.01,4.00,4.00,4.00,5.00,1.00,"Crystal, Cloud, Needle, Pinpoint",-,36.5,16.5,40.8,43,3.5,2.00,50,80,2.00,2.00,2.00,1.00,1.00,22-04-2022,53,6.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,1.00,22-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,10-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
1,6,1,0.5,7,7,2800,1820,1,1,1,3,2,10,2,2,60.8,59,5.11,5.13,,1.004,4.00,4.00,4.00,5.00,1.00,,,34,14,40.8,43,3.5,2.00,,,2.00,,,,,24-03-2022,76,7.00,7.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,2.00,,,24-03-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,07-06-2022,Titan Company Limited,Titan Company Limited,30
2,6,1,0.5,6,4,4000,2760,1,1,1,3,2,11,2,2,63.4,56,5.02,5.06,3.19,1.008,4.00,4.00,4.00,5.00,1.00,"Crystal, Pinpoint, Needle, Cloud",-,36.5,16.5,41,43.5,3.5,2.00,50,80,2.00,2.00,2.00,1.00,1.00,22-04-2022,53,6.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,1.00,22-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,10-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
3,6,1,0.5,7,2,4400,3080,1,1,1,3,2,11,1,1,62.9,57,5.04,5.07,3.17,1.006,4.00,4.00,4.00,5.00,2.00,"Pinpoint, Feather",-,35.5,15.5,41,43.5,4,1.00,50,80,2.00,2.00,2.00,1.00,1.00,10-05-2022,24,7.00,2.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,1.00,2.00,1.00,2.00,1.00,1.00,10-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,02-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
3,6,1,0.5,6,6,3200,1792,3,1,3,3,2,11,1,1,59.7,62,5.07,5.14,3.05,1.014,4.00,4.00,4.00,5.00,7.00,"Feather, Crystal",NA,34,13,40.6,42.5,4,1.00,55,75,2.00,1.00,1.00,1.00,1.00,01-04-2022,66,6.00,6.00,2.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,,,2.00,01-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,03-06-2022,Sun Rays,Sun Rays,30
1,6,1,0.5,7,4,3900,2418,3,3,3,3,2,10,2,2,63.8,59,4.94,5,3.17,1.012,4.00,4.00,4.00,5.00,1.00,,,37,15.5,41,43.5,5,2.00,50,75,2.00,2.00,2.00,2.00,,15-04-2022,54,7.00,5.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,1.00,15-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,07-06-2022,Titan Company Limited,Titan Company Limited,30
3,6,1,0.5,5,6,2800,1204,1,3,3,1,2,7,2,2,63.2,56,5.02,5.05,3.18,1.006,3.00,1.00,4.00,1.00,3.00,"Cloud, Crystal",,36,16,41,43.5,3.5,2.00,50,80,2.00,1.00,1.00,1.00,1.00,05-04-2022,65,5.00,6.00,1.00,1.00,5.00,4.00,3.00,3.00,5.00,3.00,,,,,2.00,05-04-2022,,ANGOLA,UNKNOWN,UNKNOWN,UNKNOWN,ANGOLA,,,08-06-2022,Sheel Gems,Sheel Gems,75
3,6,1,0.5,4,3,2900,1682,3,1,3,3,2,11,1,1,64.6,59,4.9,4.97,3.19,1.014,4.00,4.00,4.00,5.00,7.00,"Cloud, Pinpoint, Indented Natural",NA,36.5,15,41.2,44,5.5,1.00,45,75,2.00,2.00,2.00,1.00,1.00,05-04-2022,62,4.00,3.00,1.00,1.00,2.00,4.00,3.00,3.00,4.00,3.00,,,,,2.00,05-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,03-06-2022,Sun Rays,Sun Rays,30
2,6,1,0.5,6,4,3700,2516,1,1,1,3,2,10,2,2,62.1,56,,,3.15,,4.00,4.00,4.00,5.00,2.00,"Cloud, Feather, Knot",NA,34,15,40.8,43,4,2.00,50,75,2.00,2.00,2.00,1.00,,05-04-2022,70,6.00,5.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,,,1.00,05-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,10-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
3,6,1,0.5,8,6,3500,1820,3,1,3,3,2,11,1,1,61.4,62,5.02,5.09,3.1,1.014,4.00,4.00,1.00,5.00,3.00,Feather,NA,34.5,13.5,41,43.5,4.5,1.00,55,80,2.00,1.00,1.00,1.00,1.00,05-04-2022,62,8.00,6.00,4.00,3.00,5.00,4.00,3.00,3.00,5.00,3.00,,,,,2.00,05-04-2022,,ANGOLA,UNKNOWN,UNKNOWN,UNKNOWN,ANGOLA,,,03-06-2022,Sun Rays,Sun Rays,30
2,6,1,0.5,6,4,4000,2880,1,1,1,3,2,10,2,2,62.6,58,,,3.15,,4.00,4.00,4.00,5.00,2.00,"Feather, Pinpoint",NA,36,15.5,40.8,43,4,2.00,50,80,2.00,2.00,2.00,1.00,,15-04-2022,60,6.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,2.00,1.00,1.00,1.00,15-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,10-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
2,6,1,0.5,7,4,4200,2898,1,1,1,3,2,11,2,2,60.1,60,5.13,5.17,3.1,1.008,4.00,4.00,4.00,5.00,1.00,"Feather, Cloud, Pinpoint",-,33,13,41,43.5,4,2.00,50,75,2.00,2.00,2.00,1.00,1.00,28-04-2022,36,7.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,1.00,28-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,02-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
1,6,1,0.5,6,6,3200,2080,3,3,3,1,2,10,2,2,64.3,56,4.93,5,,1.014,4.00,4.00,4.00,5.00,1.00,,,37,16.5,40.6,42.5,5,2.00,,,2.00,,,,,29-03-2022,71,6.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,2.00,,,29-03-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,07-06-2022,Titan Company Limited,Titan Company Limited,30
1,6,1,0.5,6,4,3700,2294,3,3,3,3,2,10,2,2,64.3,59,4.95,4.98,,1.006,4.00,4.00,4.00,5.00,1.00,,,37,15.5,41.2,43.5,5,2.00,,,2.00,,,,,29-03-2022,71,6.00,5.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,1.00,,,29-03-2022,,,,,,ANGOLA,UNKNOWN,,07-06-2022,Titan Company Limited,Titan Company Limited,30
2,6,1,0.5,5,6,2800,1877.42,1,1,1,3,2,10,2,2,61.2,57.6,5.09,5.11,3.12,1.004,4.00,4.00,4.00,5.00,1.00,NN,NN,35.2,14.9,40.5,42.7,3.6,2.00,50,80,2.00,2.00,2.00,1.00,,27-04-2022,48,5.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,1.00,27-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,13-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,60
1,6,1,0.5,6,6,3200,2080,3,3,3,3,2,10,2,2,61.9,57,5.02,5.08,,1.012,4.00,4.00,4.00,5.00,1.00,,,35,15,40.4,42.5,4.5,2.00,,,2.00,,,,,29-03-2022,71,6.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,1.00,,,29-03-2022,,,,,,SOUTH AFRICA,KIMBERLEY,,07-06-2022,Titan Company Limited,Titan Company Limited,30
1,6,1,0.5,7,6,3400,2210,3,3,3,3,2,10,2,2,64.2,58,4.94,4.98,,1.008,4.00,4.00,4.00,5.00,1.00,,,36.5,15.5,42.2,43.5,5,2.00,,,2.00,,,,,29-03-2022,71,7.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,2.00,,,29-03-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,07-06-2022,Titan Company Limited,Titan Company Limited,30
3,6,1,0.5,6,6,3200,1824,3,3,3,3,2,11,2,2,64.2,56,4.96,5.01,3.2,1.01,4.00,4.00,4.00,2.00,2.00,"Feather, Cloud",-,36,16,40.8,43,5,2.00,50,80,2.00,2.00,2.00,1.00,1.00,20-04-2022,49,6.00,6.00,2.00,2.00,5.00,4.00,3.00,3.00,4.00,1.00,2.00,1.00,1.00,1.00,2.00,20-04-2022,,SOUTH AFRICA,UNKNOWN,UNKNOWN,EKAPA,SOUTH AFRICA,KIMBERLEY,,07-06-2022,Titan Company Limited,Titan Company Limited,30
3,6,1,0.5,6,7,2700,1188,3,1,3,3,2,11,1,1,61.1,63,5.04,5.08,3.09,1.008,4.00,1.00,4.00,5.00,9.00,Cloud,-,33.5,12,41.2,43.5,5.5,1.00,50,80,2.00,1.00,1.00,1.00,1.00,20-04-2022,50,6.00,7.00,1.00,1.00,5.00,4.00,3.00,3.00,4.00,1.00,2.00,1.00,2.00,1.00,2.00,20-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,08-06-2022,Sheel Gems,Sheel Gems,75
2,6,1,0.5,7,3,4300,2795,1,1,3,3,2,11,2,2,61.7,60,5.06,5.11,3.14,1.01,4.00,4.00,4.00,5.00,1.00,"Cloud, Pinpoint",-,35.5,14.5,41,43.5,4,2.00,50,80,2.00,2.00,2.00,1.00,1.00,28-04-2022,47,7.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,1.00,28-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,10-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
3,6,1,0.5,7,6,3400,1870,3,1,3,3,2,11,1,1,64.8,59,4.93,4.95,3.2,1.004,4.00,4.00,4.00,5.00,8.00,Feather,-,37,15.5,41.2,43.5,5.5,1.00,50,75,2.00,2.00,2.00,1.00,1.00,20-04-2022,47,7.00,6.00,2.00,2.00,5.00,4.00,3.00,3.00,4.00,1.00,2.00,1.00,1.00,1.00,2.00,20-04-2022,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,03-06-2022,Sun Rays,Sun Rays,30
3,6,1,0.5,8,6,3500,1820,3,1,3,3,2,11,1,1,64.3,57,4.94,4.98,3.19,1.008,4.00,4.00,1.00,5.00,8.00,"Cloud, Crystal, Feather",-,36,15.5,41,43,5.5,1.00,50,80,2.00,1.00,1.00,1.00,1.00,20-04-2022,47,8.00,6.00,2.00,1.00,5.00,4.00,3.00,3.00,4.00,1.00,2.00,1.00,1.00,1.00,2.00,20-04-2022,,ANGOLA,UNKNOWN,UNKNOWN,UNKNOWN,ANGOLA,,,03-06-2022,Sun Rays,Sun Rays,30
3,6,1,0.5,8,6,3500,1295,1,1,3,2,2,11,1,1,63.8,56,4.99,5.06,3.21,1.014,4.00,1.00,4.00,5.00,8.00,"Cloud, Feather",-,36.5,16.5,41,43.5,3.5,1.00,45,80,2.00,1.00,1.00,1.00,1.00,20-04-2022,44,8.00,6.00,1.00,3.00,3.00,3.00,3.00,3.00,4.00,1.00,2.00,1.00,2.00,1.00,2.00,20-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,01-06-2022,Nivoda LLP,Nivoda LLP,7
3,6,1,0.5,6,4,3700,1998,1,1,1,1,2,11,1,1,62.7,56,5.06,5.08,3.18,1.004,4.00,1.00,4.00,5.00,7.00,"Cloud, Crystal, Feather",-,36,16,41,43.5,3.5,1.00,50,80,2.00,1.00,1.00,1.00,1.00,20-04-2022,50,6.00,5.00,4.00,3.00,5.00,4.00,3.00,3.00,4.00,1.00,2.00,1.00,2.00,1.00,2.00,20-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,08-06-2022,Sheel Gems,Sheel Gems,75
3,6,1,0.5,7,6,3400,1904,3,1,3,3,2,11,1,1,63.5,57,4.93,4.98,3.15,1.01,4.00,4.00,4.00,5.00,2.00,"Crystal, Feather",-,37,16.5,40,41.5,5.5,1.00,45,80,3.00,2.00,2.00,1.00,1.00,20-04-2022,47,7.00,6.00,2.00,1.00,5.00,4.00,3.00,3.00,4.00,1.00,2.00,1.00,2.00,1.00,2.00,20-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,03-06-2022,Sun Rays,Sun Rays,30
