CERT,SHAPE,PCS,WEIGHT,COLOR,CLARITY,RAP,C_PRICE,CUT,POL,SY,FLUO,FLUO_COLOR,FANCY_COLOR,FANCY_INTENSITY,FANCY_OVERTONE,TD,TABL,MIN_DIAM,MAX_DIAM,HEIGHT,RATIO,COL_SHADE,MILKY,TABLE_BLACK,SIDE_BLACK,WHT_INC,KEY_TO_SYMBOL,CERT_COMMENTS,CR_ANGLE,CR_HEIGHT,PV_ANGLE,PV_DEPTH,GIRDLE_PERCENTAGE,GIRDLE_CONDITION,STAR_LENGTH,LOWER_HALF,CULET,EYE_CLEAN,TABLE_CLEAN,HA,CERT_TYPE,CERT_DATE,REF_DAYS,INTERNAL_COLOR,INTERNAL_CLARITY,OPEN,NATURAL,INTENDED_NATURAL,CAVITY,CHIP,EXTRA_FACET,GRAINING,CUT_COMMENTS,AM,PCR,LT,FMTS,C1T,REMARKS,OMS_REMARK,DEMAND_STATUS,ASSORT_DATE,,COUNTRY_OF_ORIGIN_MINE_ORIGIN,MINING_CO_NAME,MINING_CO_DESCRIPTION,SOURCE_CO,SOURCE_COUNTRY,SOURCE_MINE,, Inv_Date, Inv_Party, Inv_By , Inv_Term
GIA,RO,1,0.4,H,SI2,1900,855,VG,EX,EX,NON,NN,NA,NA,NA,64.4,60,4.61,4.62,2.97,1.002,NN,M1,NN,NN,WT2,Feather,-,35.5,14.5,41.8,44.5,5.5,Faceted,50,80,PTD,N,N,N,DD,13-05-2022,27,H,SI2,NN,N1,NN,NN,NN,NN,NN,EX1,N,N,N,Y,N,GIA,,NON-DEMAND,13-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44720,Sheel Gems,Sheel Gems,75
FACT,RO,1,0.4,I,VVS2,2500,1925,EX,EX,EX,NON,NN,NA,NN,NN,61.3,56,4.76,4.79,2.92,1.006,NN,NN,NN,NN,NN,,,34.5,15,40.8,43,3.5,Polished,50,75,PTD,Y,Y,Y,DD,03-05-2022,36,I,VVS2,NN,NN,NN,NN,NN,NN,NN,NN,Y,N,N,Y,N,CL,,DEMAND,03-05-2022,,ANGOLA,KOIN,CALENDULA,KOIN,ANGOLA,CALENDULA,,44718,Caratlane Trading Pvt. Ltd.,Caratlane Trading Pvt. Ltd.,7
FACT,RO,1,0.4,G,SI2,2000,1300,VG,VG,VG,NON,NN,NA,NN,NN,64.2,59,4.61,4.65,2.96,1.009,NN,NN,NN,NN,NN,,,37,15.5,41,43.5,5,Polished,50,80,PTD,Y,Y,Y,DD,03-05-2022,36,G,SI2,NN,NN,NN,NN,NN,NN,NN,NN,Y,N,N,Y,N,TQVG0 - BW022848,,DEMAND,03-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44719,Titan Company Limited,Titan Company Limited,30
FACT,RO,1,0.4,J,SI1,1700,1105,VG,VG,VG,NON,NN,NA,NN,NN,63.7,57,4.61,4.66,2.95,1.011,NN,NN,NN,NN,NN,,,37,16,40.4,42.5,5,Polished,50,75,PTD,Y,Y,Y,DD,03-05-2022,36,J,SI1,NN,NN,NN,NN,NN,NN,NN,NN,Y,N,N,Y,N,TQVG0 - AE 129735,,DEMAND,03-05-2022,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,44719,Titan Company Limited,Titan Company Limited,30
FACT,RO,1,0.4,G,SI1,2300,1495,VG,VG,VG,NON,NN,NA,NN,NN,64.3,56,4.57,4.64,2.96,1.015,NN,NN,NN,NN,NN,,,37,17,40.4,42.5,5,Polished,50,75,PTD,Y,Y,Y,DD,03-05-2022,36,G,SI1,NN,NN,NN,NN,NN,NN,NN,NN,Y,N,N,Y,N,TQVG0 - BW022848,,DEMAND,03-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44719,Titan Company Limited,Titan Company Limited,30
GIA,RO,1,0.4,H,VVS2,2800,1960,EX,EX,VG,NON,NN,NA,NA,NA,62.8,55,4.68,4.71,2.95,1.006,NN,NN,NN,NN,NN,"Feather, Cavity, Manufacturing Remnant, Natural",-,35.5,16,40.6,42.5,4,Faceted,45,80,NONE,Y,Y,N,DD,11-05-2022,17,H,VVS2,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,MBMGFM - FM109936-22,,DEMAND,28-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,44722,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
FACT,RO,1,0.4,F,VVS2,3100,2387,EX,EX,EX,NON,NN,NA,NN,NN,61.5,57,4.73,4.76,2.91,1.006,NN,NN,NN,NN,NN,,,34.5,14.5,40.8,43,4,Polished,50,75,PTD,Y,Y,Y,DD,04-05-2022,35,F,VVS2,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,CL,,DEMAND,04-05-2022,,NOT ELIGIBLE,NOT ELIGIBLE,NOT ELIGIBLE,RIO-TINTO,ZIMBABWE,MUROWA,,44718,Caratlane Trading Pvt. Ltd.,Caratlane Trading Pvt. Ltd.,7
FACT,RO,1,0.4,E,VVS2,3300,2475,EX,EX,EX,NON,NN,NA,NN,NN,61.2,57,4.73,4.76,2.9,1.006,NN,NN,NN,NN,NN,,,34,14.5,40.8,43,4,Polished,50,75,PTD,Y,Y,Y,DD,04-05-2022,35,E,VVS2,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,CL,,DEMAND,04-05-2022,,SOUTH AFRICA,UNKNOWN,UNKNOWN,UNKNOWN,SOUTH AFRICA,UNKNOWN,,44718,Caratlane Trading Pvt. Ltd.,Caratlane Trading Pvt. Ltd.,7
FACT,RO,1,0.4,H,SI1,2200,1430,VG,VG,VG,NON,NN,NA,NN,NN,64,58,4.63,4.67,2.97,1.009,NN,NN,NN,NN,NN,,,37,16,41,43.5,5,Polished,50,75,PTD,Y,Y,Y,DD,04-05-2022,35,H,SI1,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,TQVG0 - BW022848,,DEMAND,04-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44719,Titan Company Limited,Titan Company Limited,30
FACT,RO,1,0.4,I,SI2,1700,1105,EX,EX,EX,NON,NN,NA,NN,NN,62.5,57,4.7,4.74,2.95,1.009,NN,NN,NN,NN,NN,,,35.5,15,41.2,43.5,3.5,Polished,50,80,PTD,Y,Y,Y,DD,06-05-2022,33,I,SI2,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,TQ3EX0-AE 125711,,DEMAND,06-05-2022,,RUSSIAN FEDERATION,ALROSA,ALROSA,ALROSA,RUSSIAN FEDERATION,ALROSA,,44719,Titan Company Limited,Titan Company Limited,30
FACT,RO,1,0.4,H,SI2,1900,1235,EX,EX,EX,FNT,NN,NA,NN,NN,61.8,58,4.69,4.72,2.9,1.006,NN,NN,NN,NN,NN,,,36,15,40.6,42.5,4,Polished,50,75,PTD,Y,Y,Y,DD,06-05-2022,33,H,SI2,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,TQ3EX1-EU 00933680,,DEMAND,06-05-2022,,RUSSIAN FEDERATION,ALROSA,ALROSA,ALROSA,RUSSIAN FEDERATION,ALROSA,,44719,Titan Company Limited,Titan Company Limited,30
FM,RO,1,0.4,F,VS1,2900,2262,EX,EX,EX,NON,NN,NN,NN,NN,62.2,58.8,4.67,4.7,2.92,1.006,NN,NN,NN,NN,NN,NN,NN,35.9,14.9,40.9,43.3,4,FACETED,52,75,PTD,Y,Y,N,FM,19-05-2022,26,F,VS1,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,DEGMFM,,DEMAND,19-05-2022,,BOTSWANA,DEBSWANA,UNKNOWN,ODC,BOTSWANA,ODC,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,60
FACT,RO,1,0.4,I,SI1,2000,1300,VG,VG,VG,NON,NN,NA,NN,NN,61.5,59,4.67,4.72,2.88,1.011,NN,NN,NN,NN,NN,,,35,14.5,40.6,42.5,4.5,Polished,50,75,PTD,Y,Y,Y,DD,06-05-2022,33,I,SI1,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,TQVG0-BW022848,,DEMAND,06-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44719,Titan Company Limited,Titan Company Limited,30
FACT,RO,1,0.4,G,SI2,2000,1300,VG,VG,VG,NON,NN,NA,NN,NN,64,56,4.6,4.64,2.95,1.009,NN,NN,NN,NN,NN,,,37,16.5,40.4,42.5,5,Polished,50,75,PTD,Y,Y,Y,DD,06-05-2022,33,G,SI2,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,N,N,TQVG0-AE 129735,,DEMAND,06-05-2022,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,44719,Titan Company Limited,Titan Company Limited,30
FACT,RO,1,0.4,H,SI1,2200,1430,VG,VG,VG,NON,NN,NA,NN,NN,62.2,56,4.7,4.73,2.93,1.006,NN,NN,NN,NN,NN,,,35,15.5,40.6,43,4,Polished,50,75,PTD,Y,Y,Y,DD,06-05-2022,33,H,SI1,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,TQVG0-AE 130105,,DEMAND,06-05-2022,,NAMIBIA,NAMDIA,UNKNOWN,NAMDIA,NAMIBIA,UNKNOWN,,44719,Titan Company Limited,Titan Company Limited,30
GIA,RO,1,0.4,E,SI2,2200,946,EX,VG,EX,NON,NN,NA,NA,NA,61.8,57,4.7,4.73,2.92,1.006,NN,M1,NN,NN,WT3,"Cloud, Feather",-,34,14.5,40.8,43,4,Faceted,50,80,PTD,N,N,N,DD,24-05-2022,16,E,SI2,NN,NN,NN,NN,NN,NN,NN,EX1,N,N,N,Y,N,GIA,,NON-DEMAND,24-05-2022,,BOTSWANA,DEBSWANA,UNKNOWN,ODC,BOTSWANA,ODC,,44720,Sheel Gems,Sheel Gems,75
GIA,RO,1,0.4,E,SI1,2500,1125,EX,EX,VG,NON,NN,NA,NA,NA,62.8,55,4.69,4.71,2.95,1.004,NN,M1,NN,NN,WT2,Cloud,-,36.5,16.5,40.6,42.5,3.5,Faceted,50,80,PTD,N,N,Y,DD,24-05-2022,16,E,SI1,NN,NN,NN,NN,NN,NN,NN,EX1,N,N,N,Y,N,GIA,,NON-DEMAND,24-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,44720,Sheel Gems,Sheel Gems,75
FACT,RO,1,0.4,I,VVS2,2500,1950,EX,EX,EX,NON,NN,NA,NA,NA,61.1,56,3.8,4.77,2.92,1.255,NN,NN,NN,NN,NN,,,34,15,40.8,43,3.5,FACETED,50,75,,Y,Y,Y,DD,17-05-2022,22,I,VVS2,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,CL,,DEMAND,17-05-2022,,NAMIBIA,NAMDIA,UNKNOWN,NAMDIA,NAMIBIA,UNKNOWN,,44718,Caratlane Trading Pvt. Ltd.,Caratlane Trading Pvt. Ltd.,7
GIA,RO,1,0.4,H,VVS2,2800,1988,EX,EX,EX,NON,NN,NA,NA,NA,62.1,56,4.69,4.72,2.92,1.006,NN,NN,NN,NN,WT1,"Pinpoint, Indented Natural",-,34.5,15,40.8,43,4,Faceted,50,75,NONE,Y,Y,N,DD,25-05-2022,16,H,VVS2,NN,NN,INC,NN,NN,NN,NN,EX1,N,N,N,Y,N,GIA,,NON-DEMAND,29-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,44722,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.4,G,VVS1,3100,2015,EX,EX,EX,NON,NN,NA,NA,NA,62.3,58,4.68,4.7,2.92,1.004,B1,NN,NN,NN,WC1,Feather,-,36,15.5,40.6,42.5,4,Faceted,50,80,NONE,Y,Y,N,DD,25-05-2022,16,G,VVS1,NN,NN,NN,NN,NN,NN,SGR1,EX1,N,N,N,Y,N,GIA,,NON-DEMAND,29-05-2022,,SOUTH AFRICA,UNKNOWN,UNKNOWN,EKAPA,SOUTH AFRICA,KIMBERLEY,,44722,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.4,G,VS1,2800,1792,EX,EX,VG,NON,NN,NA,NA,NA,62.5,56,4.67,4.69,2.93,1.004,NN,NN,NN,NN,WC1,"Cavity, Needle",-,35,15.5,40.8,43,4,Faceted,50,80,NONE,Y,Y,N,DD,25-05-2022,16,G,VS1,OC1,N1,NN,CTC,NN,NN,NN,EX1,N,N,N,Y,N,GIA,,NON-DEMAND,29-05-2022,,SOUTH AFRICA,UNKNOWN,UNKNOWN,EKAPA,SOUTH AFRICA,KIMBERLEY,,44722,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.4,F,VVS1,3300,2442,EX,EX,EX,NON,NN,NA,NA,NA,60.6,57,4.75,4.76,2.88,1.002,B1,NN,NN,NN,WT1,"Pinpoint, Feather",-,34,14.5,40.8,43,3.5,Faceted,50,75,NONE,Y,Y,N,DD,26-05-2022,16,F,VVS1,NN,NN,NN,NN,NN,NN,NN,EX1,N,N,N,Y,N,GIA,,NON-DEMAND,29-05-2022,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,44722,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
FACT,RO,1,0.4,E,VVS2,3300,2508,EX,EX,EX,NON,NN,NA,NA,NA,61.9,58,4.7,4.74,2.92,1.009,NN,NN,NN,NN,NN,,,34.5,14.5,40.8,43,4,FACETED,50,75,,Y,Y,Y,DD,22-05-2022,17,E,VVS2,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,CL,,DEMAND,22-05-2022,,NAMIBIA,NAMDIA,UNKNOWN,NAMDIA,NAMIBIA,UNKNOWN,,44718,Caratlane Trading Pvt. Ltd.,Caratlane Trading Pvt. Ltd.,7
IIDGR,RO,1,0.4,E,VS1,3100,1960,EX,EX,EX,FNT,NN,,,,61.9,58.2,4.64,4.66,2.88,1.004,NN,NN,NN,NN,NN,NN,NN,34.8,15.3,41,42.4,4.2,FACETED,25,,PTD,Y,Y,N,IIDGR,24-05-2022,10,E,VS1,NN,NN,NN,NN,NN,NN,NN,NA,N,N,N,N,N,PB1,,DEMAND,30-05-2022,,NAMIBIA,NAMDIA,UNKNOWN,NAMDIA,NAMIBIA,UNKNOWN,,44720,Diarough N. V.,Diarough Sourcing S. A.,90
IIDGR,RO,1,0.4,D,VS1,3300,1960,EX,EX,EX,FNT,NN,,,,61.9,55.1,4.7,4.71,2.91,1.002,NN,NN,NN,NN,NN,NN,NN,34.6,15.7,41,42.3,3.9,FACETED,25,,PTD,Y,Y,N,IIDGR,24-05-2022,10,D,VS1,NN,NN,NN,NN,NN,NN,NN,NA,N,N,N,N,N,PB1,,DEMAND,30-05-2022,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,44720,Diarough N. V.,Diarough Sourcing S. A.,90
IIDGR,RO,1,0.4,J,VS1,2100,1512,EX,EX,EX,NON,NN,,,,62,57.2,4.67,4.7,2.9,1.006,NN,NN,NN,NN,NN,NN,NN,35,15.8,40.8,42.7,3.5,FACETED,25,,PTD,Y,Y,N,IIDGR,24-05-2022,10,J,VS1,NN,NN,NN,NN,NN,NN,NN,NA,N,N,N,N,N,PB0,,DEMAND,30-05-2022,,NAMIBIA,NAMDIA,UNKNOWN,NAMDIA,NAMIBIA,UNKNOWN,,44720,Diarough N. V.,Diarough Sourcing S. A.,90
IIDGR,RO,1,0.4,I,VVS1,2600,1872,EX,EX,EX,NON,NN,,,,61,58.6,4.69,4.73,2.88,1.009,NN,NN,NN,NN,NN,NN,NN,34.6,15.7,40.9,42.8,2.5,FACETED,24,,PTD,Y,Y,N,IIDGR,24-05-2022,10,I,VVS1,NN,NN,NN,NN,NN,NN,NN,NA,N,N,N,N,N,PB0,,DEMAND,30-05-2022,,SOUTH AFRICA,UNKNOWN,UNKNOWN,EKAPA,SOUTH AFRICA,KIMBERLEY,,44720,Diarough N. V.,Diarough Sourcing S. A.,90
IIDGR,RO,1,0.4,I,VVS1,2600,1820,EX,EX,EX,FNT,NN,,,,62,56.4,4.66,4.7,2.91,1.009,NN,NN,NN,NN,NN,NN,NN,34.8,15.4,40.7,42.2,4.4,FACETED,25,,PTD,Y,Y,N,IIDGR,24-05-2022,10,I,VVS1,NN,NN,NN,NN,NN,NN,NN,NA,N,N,N,N,N,PB1,,DEMAND,30-05-2022,,NAMIBIA,NAMDIA,UNKNOWN,NAMDIA,NAMIBIA,UNKNOWN,,44720,Diarough N. V.,Diarough Sourcing S. A.,90
IIDGR,RO,1,0.4,F,VS1,2900,2016,EX,EX,EX,NON,NN,,,,62.3,56.1,4.65,4.69,2.91,1.009,NN,NN,NN,NN,NN,NN,NN,34.8,16.3,40.9,42.8,3.2,FACETED,27,,PTD,Y,Y,N,IIDGR,24-05-2022,10,F,VS1,NN,NN,NN,NN,NN,NN,NN,NA,N,N,N,N,N,PB0,,DEMAND,30-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,44720,Diarough N. V.,Diarough Sourcing S. A.,90
IIDGR,RO,1,0.4,D,VS2,3000,1944,EX,EX,EX,NON,NN,,,,62.7,55.5,4.65,4.67,2.92,1.004,NN,NN,NN,NN,NN,NN,NN,35,16.3,40.9,42.3,4.1,FACETED,25,,PTD,Y,Y,N,IIDGR,24-05-2022,10,D,VS2,NN,NN,NN,NN,NN,NN,NN,NA,N,N,N,N,N,PB0,,DEMAND,30-05-2022,,NAMIBIA,NAMDIA,UNKNOWN,NAMDIA,NAMIBIA,UNKNOWN,,44720,Diarough N. V.,Diarough Sourcing S. A.,90
IIDGR,RO,1,0.4,F,VS2,2800,1944,EX,EX,EX,NON,NN,,,,62.2,56,4.66,4.7,2.91,1.009,NN,NN,NN,NN,NN,NN,NN,34.8,15.6,40.8,42.1,4.5,FACETED,25,,PTD,Y,Y,N,IIDGR,24-05-2022,10,F,VS2,NN,NN,NN,NN,NN,NN,NN,NA,N,N,N,N,N,PB0,,DEMAND,30-05-2022,,NAMIBIA,NAMDIA,UNKNOWN,NAMDIA,NAMIBIA,UNKNOWN,,44720,Diarough N. V.,Diarough Sourcing S. A.,90
IIDGR,RO,1,0.4,G,VS2,2700,1890,EX,EX,EX,FNT,NN,,,,59.5,60.4,4.75,4.77,2.83,1.004,NN,NN,NN,NN,NN,NN,NN,33.4,13.4,41,42.6,3.5,FACETED,23,,PTD,Y,Y,N,IIDGR,24-05-2022,10,G,VS2,NN,NN,NN,NN,NN,NN,NN,NA,N,N,N,N,N,PB1,,DEMAND,30-05-2022,,NAMIBIA,NAMDIA,UNKNOWN,NAMDIA,NAMIBIA,UNKNOWN,,44720,Diarough N. V.,Diarough Sourcing S. A.,90
GIA,RO,1,0.4,G,VS1,2800,1904,EX,EX,EX,NON,NN,NA,NA,NA,60.2,57,4.78,4.79,2.88,1.002,MT1,NN,NN,BC1+,WT1,"Crystal, Cloud, Needle",-,34,14.5,40.6,43,3,Faceted,50,75,NONE,Y,Y,N,DD,26-05-2022,15,G,VS1,NN,NN,NN,NN,NN,NN,NN,EX1,N,N,N,Y,N,GIA,,NON-DEMAND,30-05-2022,,NAMIBIA,NAMDIA,UNKNOWN,NAMDIA,NAMIBIA,UNKNOWN,,44722,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
IIDGR,RO,1,0.4,H,SI1,2200,1584,EX,EX,EX,NON,NN,,,,62.2,57.6,4.65,4.67,2.9,1.004,NN,NN,NN,NN,NN,NN,NN,35.3,15.2,40.7,42.7,4.3,FACETED,25,,PTD,Y,Y,Y,IIDGR,26-05-2022,11,H,SI1,NN,NN,NN,NN,NN,NN,NN,NA,N,N,N,N,N,PB0,,DEMAND,29-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,44720,Diarough N. V.,Diarough Sourcing S. A.,90
IIDGR,RO,1,0.4,J,VS1,2100,1470,EX,EX,EX,FNT,NN,,,,60.8,55.8,4.71,4.75,2.88,1.008,NN,NN,NN,NN,NN,NN,NN,33.8,15.8,40.8,42.4,2.6,FACETED,25,,PTD,Y,Y,Y,IIDGR,26-05-2022,11,J,VS1,NN,NN,NN,NN,NN,NN,NN,NA,N,N,N,N,N,PB1,,DEMAND,29-05-2022,,NAMIBIA,NAMDIA,UNKNOWN,NAMDIA,NAMIBIA,UNKNOWN,,44720,Diarough N. V.,Diarough Sourcing S. A.,90
IIDGR,RO,1,0.4,D,VS2,3000,1944,EX,EX,EX,NON,NN,,,,62.6,57.8,4.64,4.66,2.91,1.004,NN,NN,NN,NN,NN,NN,NN,35.2,15.4,40.9,42.7,4.5,FACETED,26,,PTD,Y,Y,Y,IIDGR,26-05-2022,11,D,VS2,NN,NN,NN,NN,NN,NN,NN,NA,N,N,N,N,N,PB0,,DEMAND,29-05-2022,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,44720,Diarough N. V.,Diarough Sourcing S. A.,90
IIDGR,RO,1,0.4,D,VS1,3300,1820,EX,EX,EX,MED,NN,,,,62,55.7,4.67,4.7,2.91,1.006,NN,NN,NN,NN,NN,NN,NN,35.2,16,40.7,42.6,3.4,FACETED,26,,PTD,Y,Y,Y,IIDGR,26-05-2022,11,D,VS1,NN,NN,NN,NN,NN,NN,NN,NA,N,N,N,N,N,PB2,,DEMAND,29-05-2022,,NAMIBIA,NAMDIA,UNKNOWN,NAMDIA,NAMIBIA,UNKNOWN,,44720,Diarough N. V.,Diarough Sourcing S. A.,90
IIDGR,RO,1,0.4,J,VS1,2100,1512,EX,EX,EX,NON,NN,,,,60.1,59,4.73,4.75,2.85,1.004,NN,NN,NN,NN,NN,NN,NN,33.3,13.9,40.9,42.8,3.4,FACETED,25,,PTD,Y,Y,Y,IIDGR,26-05-2022,11,J,VS1,NN,NN,NN,NN,NN,NN,NN,NA,N,N,N,N,N,PB0,,DEMAND,29-05-2022,,NAMIBIA,NAMDIA,UNKNOWN,NAMDIA,NAMIBIA,UNKNOWN,,44720,Diarough N. V.,Diarough Sourcing S. A.,90
IIDGR,RO,1,0.4,G,VS1,2800,1820,EX,EX,EX,MED,NN,,,,62.3,56.2,4.66,4.7,2.92,1.009,NN,NN,NN,NN,NN,NN,NN,34.9,15.6,40.7,42.4,4.3,FACETED,26,,PTD,Y,Y,Y,IIDGR,26-05-2022,11,G,VS1,NN,NN,NN,NN,NN,NN,NN,NA,N,N,N,N,N,PB2,,DEMAND,29-05-2022,,NAMIBIA,NAMDIA,UNKNOWN,NAMDIA,NAMIBIA,UNKNOWN,,44720,Diarough N. V.,Diarough Sourcing S. A.,90
IIDGR,RO,1,0.4,G,VVS2,2900,2088,EX,EX,EX,NON,NN,,,,62.6,56.1,4.62,4.66,2.91,1.009,NN,NN,NN,NN,NN,NN,NN,35.6,16.1,40.7,42,4.5,FACETED,26,,PTD,Y,Y,Y,IIDGR,26-05-2022,11,G,VVS2,NN,NN,NN,NN,NN,NN,NN,NA,N,N,N,N,N,PB0,,DEMAND,29-05-2022,,NAMIBIA,NAMDIA,UNKNOWN,NAMDIA,NAMIBIA,UNKNOWN,,44720,Diarough N. V.,Diarough Sourcing S. A.,90
IIDGR,RO,1,0.4,H,VS1,2700,1944,EX,EX,EX,NON,NN,,,,62.1,57.5,4.66,4.68,2.9,1.004,NN,NN,NN,NN,NN,NN,NN,35.1,15.4,40.8,42.4,4.3,FACETED,26,,PTD,Y,Y,Y,IIDGR,26-05-2022,11,H,VS1,NN,NN,NN,NN,NN,NN,NN,NA,N,N,N,N,N,PB0,,DEMAND,29-05-2022,,NAMIBIA,NAMDIA,UNKNOWN,NAMDIA,NAMIBIA,UNKNOWN,,44720,Diarough N. V.,Diarough Sourcing S. A.,90
FACT,RO,1,0.4,F,VVS2,3100,2418,EX,EX,EX,NON,NN,NA,NA,NA,61.9,57,4.72,4.76,2.93,1.008,NN,NN,NN,NN,NN,,,34.5,14.5,40.8,43,4,FACETED,50,75,,Y,Y,Y,DD,25-05-2022,14,F,VVS2,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,CL,,DEMAND,25-05-2022,,NAMIBIA,NAMDIA,UNKNOWN,NAMDIA,NAMIBIA,UNKNOWN,,44718,Caratlane Trading Pvt. Ltd.,Caratlane Trading Pvt. Ltd.,7
FACT,RO,1,0.4,H,VVS2,2800,2184,EX,EX,EX,NON,NN,NA,NA,NA,62,56,4.72,4.76,2.93,1.008,NN,NN,NN,NN,NN,,,34.5,15,40.8,43,3.5,FACETED,50,75,,Y,Y,Y,DD,25-05-2022,14,H,VVS2,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,CL,,DEMAND,25-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,44718,Caratlane Trading Pvt. Ltd.,Caratlane Trading Pvt. Ltd.,7
IIDGR,RO,1,0.4,I,VS1,2400,1728,EX,EX,EX,NON,NN,,,,59.6,59.6,4.75,4.8,2.85,1.011,NN,NN,NN,NN,NN,NN,NN,33.9,13.8,40.7,42.1,3.7,FACETED,24,,PTD,Y,Y,Y,IIDGR,30-05-2022,5,I,VS1,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,N,N,PB0,,DEMAND,04-06-2022,,NAMIBIA,NAMDIA,UNKNOWN,NAMDIA,NAMIBIA,UNKNOWN,,44720,Diarough N. V.,Diarough Sourcing S. A.,90
IIDGR,RO,1,0.4,E,VS1,3100,2016,EX,EX,EX,NON,NN,,,,62.3,55.5,4.65,4.69,2.91,1.009,NN,NN,NN,NN,NN,NN,NN,35,16.3,40.7,42.2,3.8,FACETED,27,,PTD,Y,Y,Y,IIDGR,30-05-2022,5,E,VS1,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,N,N,PB0,,DEMAND,04-06-2022,,NAMIBIA,NAMDIA,UNKNOWN,NAMDIA,NAMIBIA,UNKNOWN,,44720,Diarough N. V.,Diarough Sourcing S. A.,90
IIDGR,RO,1,0.4,H,VS1,2700,1944,EX,EX,EX,NON,NN,,,,63,54.6,4.63,4.67,2.93,1.009,NN,NN,NN,NN,NN,NN,NN,35.6,16.6,40.7,42.2,4.2,FACETED,26,,PTD,Y,Y,Y,IIDGR,30-05-2022,5,H,VS1,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,N,N,PB0,,DEMAND,04-06-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,44720,Diarough N. V.,Diarough Sourcing S. A.,90
