Price per Carat,Size,Colour,Clarity,Month,Year
9920,1,0,3,0,2020
9108,1,0,4,0,2020
7020,1,0,5,0,2020
5632,1,0,6,0,2020
3726,1,0,7,0,2020
12383,1,1,0,0,2020
11718,1,1,1,0,2020
10176,1,1,2,0,2020
9207.5,1,1,3,0,2020
8448,1,1,4,0,2020
6825,1,1,5,0,2020
5525,1,1,6,0,2020
3570,1,1,7,0,2020
10797,1,2,0,0,2020
10368,1,2,1,0,2020
8960,1,2,2,0,2020
8580.5,1,2,3,0,2020
7906,1,2,4,0,2020
6600,1,2,5,0,2020
5200,1,2,6,0,2020
3500,1,2,7,0,2020
8845,1,3,0,0,2020
8840,1,3,1,0,2020
7930,1,3,2,0,2020
7524,1,3,3,0,2020
7344,1,3,4,0,2020
6175,1,3,5,0,2020
4800,1,3,6,0,2020
3479,1,3,7,0,2020
7192,1,4,0,0,2020
7280,1,4,1,0,2020
6695,1,4,2,0,2020
6566,1,4,3,0,2020
6392,1,4,4,0,2020
5829,1,4,5,0,2020
4615,1,4,6,0,2020
3290,1,4,7,0,2020
5828,1,5,0,0,2020
5850,1,5,1,0,2020
5525,1,5,2,0,2020
5576,1,5,3,0,2020
5372,1,5,4,0,2020
5025,1,5,5,0,2020
4352,1,5,6,0,2020
3096,1,5,7,0,2020
5135,1,6,0,0,2020
4958,1,6,1,0,2020
4932,1,6,2,0,2020
4830,1,6,3,0,2020
4554,1,6,4,0,2020
4154,1,6,5,0,2020
3752,1,6,6,0,2020
2736,1,6,7,0,2020
4422,1,7,0,0,2020
4288,1,7,1,0,2020
4216,1,7,2,0,2020
4060,1,7,3,0,2020
3905,1,7,4,0,2020
3588,1,7,5,0,2020
3264,1,7,6,0,2020
2450,1,7,7,0,2020
3762,1,8,0,0,2020
3712.5,1,8,1,0,2020
3604,1,8,2,0,2020
3479,1,8,3,0,2020
3312,1,8,4,0,2020
3036,1,8,5,0,2020
2788,1,8,6,0,2020
2272,1,8,7,0,2020
3168,1,9,0,0,2020
3082,1,9,1,0,2020
2992,1,9,2,0,2020
2982,1,9,3,0,2020
2880,1,9,4,0,2020
2660,1,9,5,0,2020
2484,1,9,6,0,2020
1904,1,9,7,0,2020
13983,1,0,0,1,2020
12726,1,0,1,1,2020
11072,1,0,2,1,2020
9920,1,0,3,1,2020
9108,1,0,4,1,2020
7020,1,0,5,1,2020
5632,1,0,6,1,2020
3726,1,0,7,1,2020
12383,1,1,0,1,2020
11718,1,1,1,1,2020
10176,1,1,2,1,2020
9207.5,1,1,3,1,2020
8448,1,1,4,1,2020
6825,1,1,5,1,2020
5525,1,1,6,1,2020
3570,1,1,7,1,2020
10797,1,2,0,1,2020
10368,1,2,1,1,2020
8960,1,2,2,1,2020
8580.5,1,2,3,1,2020
7906,1,2,4,1,2020
6600,1,2,5,1,2020
5200,1,2,6,1,2020
3500,1,2,7,1,2020
8845,1,3,0,1,2020
8840,1,3,1,1,2020
8174,1,3,2,1,2020
7752,1,3,3,1,2020
7344,1,3,4,1,2020
6175,1,3,5,1,2020
4800,1,3,6,1,2020
3479,1,3,7,1,2020
7192,1,4,0,1,2020
7392,1,4,1,1,2020
6901,1,4,2,1,2020
6664,1,4,3,1,2020
6392,1,4,4,1,2020
5963,1,4,5,1,2020
4745,1,4,6,1,2020
3290,1,4,7,1,2020
5828,1,5,0,1,2020
5940,1,5,1,1,2020
5695,1,5,2,1,2020
5576,1,5,3,1,2020
5372,1,5,4,1,2020
5159,1,5,5,1,2020
4488,1,5,6,1,2020
3096,1,5,7,1,2020
5135,1,6,0,1,2020
4958,1,6,1,1,2020
4932,1,6,2,1,2020
4830,1,6,3,1,2020
4623,1,6,4,1,2020
4288,1,6,5,1,2020
3886,1,6,6,1,2020
2736,1,6,7,1,2020
4422,1,7,0,1,2020
4288,1,7,1,1,2020
4216,1,7,2,1,2020
4060,1,7,3,1,2020
3905,1,7,4,1,2020
3588,1,7,5,1,2020
3264,1,7,6,1,2020
2450,1,7,7,1,2020
3762,1,8,0,1,2020
3712.5,1,8,1,1,2020
3604,1,8,2,1,2020
3479,1,8,3,1,2020
3312,1,8,4,1,2020
3036,1,8,5,1,2020
2788,1,8,6,1,2020
2272,1,8,7,1,2020
3168,1,9,0,1,2020
3082,1,9,1,1,2020
2992,1,9,2,1,2020
2982,1,9,3,1,2020
2880,1,9,4,1,2020
2660,1,9,5,1,2020
2484,1,9,6,1,2020
1904,1,9,7,1,2020
14220,1,0,0,2,2020
12726,1,0,1,2,2020
11072,1,0,2,2,2020
9765,1,0,3,2,2020
9108,1,0,4,2,2020
7020,1,0,5,2,2020
5632,1,0,6,2,2020
3726,1,0,7,2,2020
12383,1,1,0,2,2020
11718,1,1,1,2,2020
10176,1,1,2,2,2020
9207.5,1,1,3,2,2020
8448,1,1,4,2,2020
6825,1,1,5,2,2020
5525,1,1,6,2,2020
3570,1,1,7,2,2020
10797,1,2,0,2,2020
10368,1,2,1,2,2020
8960,1,2,2,2,2020
8580.5,1,2,3,2,2020
7906,1,2,4,2,2020
6600,1,2,5,2,2020
5200,1,2,6,2,2020
3500,1,2,7,2,2020
8845,1,3,0,2,2020
8840,1,3,1,2,2020
8174,1,3,2,2,2020
7752,1,3,3,2,2020
7344,1,3,4,2,2020
6175,1,3,5,2,2020
4800,1,3,6,2,2020
3479,1,3,7,2,2020
7192,1,4,0,2,2020
7392,1,4,1,2,2020
6901,1,4,2,2,2020
6664,1,4,3,2,2020
6392,1,4,4,2,2020
5963,1,4,5,2,2020
4781.5,1,4,6,2,2020
3290,1,4,7,2,2020
5828,1,5,0,2,2020
5940,1,5,1,2,2020
5695,1,5,2,2,2020
5576,1,5,3,2,2020
5372,1,5,4,2,2020
5159,1,5,5,2,2020
4422,1,5,6,2,2020
3096,1,5,7,2,2020
5135,1,6,0,2,2020
4958,1,6,1,2,2020
4932,1,6,2,2,2020
4830,1,6,3,2,2020
4623,1,6,4,2,2020
4288,1,6,5,2,2020
3886,1,6,6,2,2020
2736,1,6,7,2,2020
4422,1,7,0,2,2020
4288,1,7,1,2,2020
4216,1,7,2,2,2020
4060,1,7,3,2,2020
3905,1,7,4,2,2020
3562,1,7,5,2,2020
3264,1,7,6,2,2020
2450,1,7,7,2,2020
3762,1,8,0,2,2020
3712.5,1,8,1,2,2020
3604,1,8,2,2,2020
3479,1,8,3,2,2020
3312,1,8,4,2,2020
3036,1,8,5,2,2020
2788,1,8,6,2,2020
2272,1,8,7,2,2020
3168,1,9,0,2,2020
3082,1,9,1,2,2020
2992,1,9,2,2,2020
2982,1,9,3,2,2020
2880,1,9,4,2,2020
2660,1,9,5,2,2020
2484,1,9,6,2,2020
1904,1,9,7,2,2020
13746,1,0,0,3,2020
12221,1,0,1,3,2020
10553,1,0,2,3,2020
9300,1,0,3,3,2020
8487,1,0,4,3,2020
6696,1,0,5,3,2020
5544,1,0,6,3,2020
3888,1,0,7,3,2020
12078.5,1,1,0,3,2020
11346,1,1,1,3,2020
9778.5,1,1,2,3,2020
8845,1,1,3,3,2020
8064,1,1,4,3,2020
6562.5,1,1,5,3,2020
5440,1,1,6,3,2020
3646.5,1,1,7,3,2020
10620,1,2,0,3,2020
10206,1,2,1,3,2020
8750,1,2,2,3,2020
8253,1,2,3,3,2020
7493,1,2,4,3,2020
6300,1,2,5,3,2020
5200,1,2,6,3,2020
3575,1,2,7,3,2020
8845,1,3,0,3,2020
8704,1,3,1,3,2020
7686,1,3,2,3,2020
7296,1,3,3,3,2020
6966,1,3,4,3,2020
6080,1,3,5,3,2020
4875,1,3,6,3,2020
3503.5,1,3,7,3,2020
7192,1,4,0,3,2020
7056,1,4,1,3,2020
6695,1,4,2,3,2020
6370,1,4,3,3,2020
6110,1,4,4,3,2020
5785,1,4,5,3,2020
4745,1,4,6,3,2020
3431,1,4,7,3,2020
5922,1,5,0,3,2020
5850,1,5,1,3,2020
5610,1,5,2,3,2020
5453,1,5,3,3,2020
5253.5,1,5,4,3,2020
5082,1,5,5,3,2020
4323,1,5,6,3,2020
3246.5,1,5,7,3,2020
5095.5,1,6,0,3,2020
4921,1,6,1,3,2020
4824,1,6,2,3,2020
4725,1,6,3,3,2020
4556,1,6,4,3,2020
4288,1,6,5,3,2020
3828,1,6,6,3,2020
2812,1,6,7,3,2020
4355,1,7,0,3,2020
4288,1,7,1,3,2020
4092,1,7,2,3,2020
3944,1,7,3,3,2020
3822.5,1,7,4,3,2020
3510,1,7,5,3,2020
3216,1,7,6,3,2020
2520,1,7,7,3,2020
3705,1,8,0,3,2020
3630,1,8,1,3,2020
3551,1,8,2,3,2020
3381,1,8,3,3,2020
3197,1,8,4,3,2020
2992,1,8,5,3,2020
2747,1,8,6,3,2020
2304,1,8,7,3,2020
3168,1,9,0,3,2020
3082,1,9,1,3,2020
2948,1,9,2,3,2020
2856,1,9,3,3,2020
2760,1,9,4,3,2020
2584,1,9,5,3,2020
2412,1,9,6,3,2020
2016,1,9,7,3,2020
13746,1,0,0,4,2020
12221,1,0,1,4,2020
10553,1,0,2,4,2020
9300,1,0,3,4,2020
8487,1,0,4,4,2020
6696,1,0,5,4,2020
5544,1,0,6,4,2020
3888,1,0,7,4,2020
12078.5,1,1,0,4,2020
11346,1,1,1,4,2020
9778.5,1,1,2,4,2020
8845,1,1,3,4,2020
8064,1,1,4,4,2020
6562.5,1,1,5,4,2020
5440,1,1,6,4,2020
3646.5,1,1,7,4,2020
10620,1,2,0,4,2020
10206,1,2,1,4,2020
8750,1,2,2,4,2020
8253,1,2,3,4,2020
7493,1,2,4,4,2020
6300,1,2,5,4,2020
5200,1,2,6,4,2020
3575,1,2,7,4,2020
8845,1,3,0,4,2020
8704,1,3,1,4,2020
7686,1,3,2,4,2020
7296,1,3,3,4,2020
6966,1,3,4,4,2020
6080,1,3,5,4,2020
4875,1,3,6,4,2020
3503.5,1,3,7,4,2020
7192,1,4,0,4,2020
7056,1,4,1,4,2020
6695,1,4,2,4,2020
6370,1,4,3,4,2020
6110,1,4,4,4,2020
5785,1,4,5,4,2020
4745,1,4,6,4,2020
3431,1,4,7,4,2020
5922,1,5,0,4,2020
5850,1,5,1,4,2020
5610,1,5,2,4,2020
5453,1,5,3,4,2020
5253.5,1,5,4,4,2020
5082,1,5,5,4,2020
4323,1,5,6,4,2020
3246.5,1,5,7,4,2020
5095.5,1,6,0,4,2020
4921,1,6,1,4,2020
4824,1,6,2,4,2020
4725,1,6,3,4,2020
4556,1,6,4,4,2020
4288,1,6,5,4,2020
3828,1,6,6,4,2020
2812,1,6,7,4,2020
4355,1,7,0,4,2020
4288,1,7,1,4,2020
4092,1,7,2,4,2020
3944,1,7,3,4,2020
3822.5,1,7,4,4,2020
3510,1,7,5,4,2020
3216,1,7,6,4,2020
2520,1,7,7,4,2020
3705,1,8,0,4,2020
3630,1,8,1,4,2020
3551,1,8,2,4,2020
3381,1,8,3,4,2020
3197,1,8,4,4,2020
2992,1,8,5,4,2020
2747,1,8,6,4,2020
2304,1,8,7,4,2020
3168,1,9,0,4,2020
3082,1,9,1,4,2020
2948,1,9,2,4,2020
2856,1,9,3,4,2020
2760,1,9,4,4,2020
2584,1,9,5,4,2020
2412,1,9,6,4,2020
2016,1,9,7,4,2020
13746,1,0,0,5,2020
12221,1,0,1,5,2020
10553,1,0,2,5,2020
9300,1,0,3,5,2020
8487,1,0,4,5,2020
6696,1,0,5,5,2020
5544,1,0,6,5,2020
3888,1,0,7,5,2020
12078.5,1,1,0,5,2020
11346,1,1,1,5,2020
9778.5,1,1,2,5,2020
8845,1,1,3,5,2020
8064,1,1,4,5,2020
6562.5,1,1,5,5,2020
5440,1,1,6,5,2020
3646.5,1,1,7,5,2020
10620,1,2,0,5,2020
10206,1,2,1,5,2020
8750,1,2,2,5,2020
8253,1,2,3,5,2020
7493,1,2,4,5,2020
6300,1,2,5,5,2020
5200,1,2,6,5,2020
3575,1,2,7,5,2020
8845,1,3,0,5,2020
8704,1,3,1,5,2020
7686,1,3,2,5,2020
7296,1,3,3,5,2020
6966,1,3,4,5,2020
6080,1,3,5,5,2020
4875,1,3,6,5,2020
3503.5,1,3,7,5,2020
7192,1,4,0,5,2020
7056,1,4,1,5,2020
6695,1,4,2,5,2020
6370,1,4,3,5,2020
6110,1,4,4,5,2020
5785,1,4,5,5,2020
4745,1,4,6,5,2020
3431,1,4,7,5,2020
5922,1,5,0,5,2020
5850,1,5,1,5,2020
5610,1,5,2,5,2020
5453,1,5,3,5,2020
5253.5,1,5,4,5,2020
5082,1,5,5,5,2020
4323,1,5,6,5,2020
3246.5,1,5,7,5,2020
5095.5,1,6,0,5,2020
4921,1,6,1,5,2020
4824,1,6,2,5,2020
4725,1,6,3,5,2020
4556,1,6,4,5,2020
4288,1,6,5,5,2020
3828,1,6,6,5,2020
2812,1,6,7,5,2020
4355,1,7,0,5,2020
4288,1,7,1,5,2020
4092,1,7,2,5,2020
3944,1,7,3,5,2020
3822.5,1,7,4,5,2020
3510,1,7,5,5,2020
3216,1,7,6,5,2020
2520,1,7,7,5,2020
3705,1,8,0,5,2020
3630,1,8,1,5,2020
3551,1,8,2,5,2020
3381,1,8,3,5,2020
3197,1,8,4,5,2020
2992,1,8,5,5,2020
2747,1,8,6,5,2020
2304,1,8,7,5,2020
3168,1,9,0,5,2020
3082,1,9,1,5,2020
2948,1,9,2,5,2020
2856,1,9,3,5,2020
2760,1,9,4,5,2020
2584,1,9,5,5,2020
2412,1,9,6,5,2020
2016,1,9,7,5,2020
13746,1,0,0,6,2020
12221,1,0,1,6,2020
10553,1,0,2,6,2020
9300,1,0,3,6,2020
8487,1,0,4,6,2020
6696,1,0,5,6,2020
5544,1,0,6,6,2020
3888,1,0,7,6,2020
12078.5,1,1,0,6,2020
11346,1,1,1,6,2020
9778.5,1,1,2,6,2020
8845,1,1,3,6,2020
8064,1,1,4,6,2020
6562.5,1,1,5,6,2020
5440,1,1,6,6,2020
3646.5,1,1,7,6,2020
10620,1,2,0,6,2020
10206,1,2,1,6,2020
8750,1,2,2,6,2020
8253,1,2,3,6,2020
7493,1,2,4,6,2020
6300,1,2,5,6,2020
5200,1,2,6,6,2020
3575,1,2,7,6,2020
8845,1,3,0,6,2020
8704,1,3,1,6,2020
7686,1,3,2,6,2020
7296,1,3,3,6,2020
6966,1,3,4,6,2020
6080,1,3,5,6,2020
4875,1,3,6,6,2020
3503.5,1,3,7,6,2020
7192,1,4,0,6,2020
7056,1,4,1,6,2020
6695,1,4,2,6,2020
6370,1,4,3,6,2020
6110,1,4,4,6,2020
5785,1,4,5,6,2020
4745,1,4,6,6,2020
3431,1,4,7,6,2020
5922,1,5,0,6,2020
5850,1,5,1,6,2020
5610,1,5,2,6,2020
5453,1,5,3,6,2020
5253.5,1,5,4,6,2020
5082,1,5,5,6,2020
4323,1,5,6,6,2020
3246.5,1,5,7,6,2020
5095.5,1,6,0,6,2020
4921,1,6,1,6,2020
4824,1,6,2,6,2020
4725,1,6,3,6,2020
4556,1,6,4,6,2020
4288,1,6,5,6,2020
3828,1,6,6,6,2020
2812,1,6,7,6,2020
4355,1,7,0,6,2020
4288,1,7,1,6,2020
4092,1,7,2,6,2020
3944,1,7,3,6,2020
3822.5,1,7,4,6,2020
3510,1,7,5,6,2020
3216,1,7,6,6,2020
2520,1,7,7,6,2020
3705,1,8,0,6,2020
3630,1,8,1,6,2020
3551,1,8,2,6,2020
3381,1,8,3,6,2020
3197,1,8,4,6,2020
2992,1,8,5,6,2020
2747,1,8,6,6,2020
2304,1,8,7,6,2020
3168,1,9,0,6,2020
3082,1,9,1,6,2020
2948,1,9,2,6,2020
2856,1,9,3,6,2020
2760,1,9,4,6,2020
2584,1,9,5,6,2020
2412,1,9,6,6,2020
2016,1,9,7,6,2020
13509,1,0,0,7,2020
11918,1,0,1,7,2020
10380,1,0,2,7,2020
9145,1,0,3,7,2020
8280,1,0,4,7,2020
6588,1,0,5,7,2020
5456,1,0,6,7,2020
3888,1,0,7,7,2020
11977,1,1,0,7,2020
11160,1,1,1,7,2020
9619.5,1,1,2,7,2020
8700,1,1,3,7,2020
7808,1,1,4,7,2020
6457.5,1,1,5,7,2020
5355,1,1,6,7,2020
3646.5,1,1,7,7,2020
10620,1,2,0,7,2020
10125,1,2,1,7,2020
8750,1,2,2,7,2020
8253,1,2,3,7,2020
7493,1,2,4,7,2020
6250,1,2,5,7,2020
5120,1,2,6,7,2020
3575,1,2,7,7,2020
8845,1,3,0,7,2020
8432,1,3,1,7,2020
7625,1,3,2,7,2020
7239,1,3,3,7,2020
6912,1,3,4,7,2020
5890,1,3,5,7,2020
4800,1,3,6,7,2020
3503.5,1,3,7,7,2020
7192,1,4,0,7,2020
7056,1,4,1,7,2020
6592,1,4,2,7,2020
6272,1,4,3,7,2020
6016,1,4,4,7,2020
5607,1,4,5,7,2020
4672,1,4,6,7,2020
3431,1,4,7,7,2020
5922,1,5,0,7,2020
5760,1,5,1,7,2020
5525,1,5,2,7,2020
5371,1,5,3,7,2020
5214,1,5,4,7,2020
4966.5,1,5,5,7,2020
4323,1,5,6,7,2020
3246.5,1,5,7,7,2020
5056,1,6,0,7,2020
4847,1,6,1,7,2020
4752,1,6,2,7,2020
4655,1,6,3,7,2020
4455.5,1,6,4,7,2020
4224,1,6,5,7,2020
3886,1,6,6,7,2020
2812,1,6,7,7,2020
4355,1,7,0,7,2020
4224,1,7,1,7,2020
4092,1,7,2,7,2020
3886,1,7,3,7,2020
3740,1,7,4,7,2020
3484,1,7,5,7,2020
3216,1,7,6,7,2020
2520,1,7,7,7,2020
3705,1,8,0,7,2020
3630,1,8,1,7,2020
3498,1,8,2,7,2020
3283,1,8,3,7,2020
3128,1,8,4,7,2020
2948,1,8,5,7,2020
2747,1,8,6,7,2020
2304,1,8,7,7,2020
3168,1,9,0,7,2020
3082,1,9,1,7,2020
2948,1,9,2,7,2020
2835,1,9,3,7,2020
2700,1,9,4,7,2020
2546,1,9,5,7,2020
2412,1,9,6,7,2020
2016,1,9,7,7,2020
13530,1,0,0,8,2020
11374,1,0,1,8,2020
9982,1,0,2,8,2020
9072,1,0,3,8,2020
8128,1,0,4,8,2020
6630,1,0,5,8,2020
5494,1,0,6,8,2020
3876,1,0,7,8,2020
11907,1,1,0,8,2020
10726,1,1,1,8,2020
9324,1,1,2,8,2020
8640,1,1,3,8,2020
7675.5,1,1,4,8,2020
6517,1,1,5,8,2020
5372,1,1,6,8,2020
3650.5,1,1,7,8,2020
10477.5,1,2,0,8,2020
9513,1,2,1,8,2020
8255,1,2,2,8,2020
8113,1,2,3,8,2020
7315,1,2,4,8,2020
6231,1,2,5,8,2020
5106,1,2,6,8,2020
3576,1,2,7,8,2020
8775,1,3,0,8,2020
8253,1,3,1,8,2020
7458,1,3,2,8,2020
7049,1,3,3,8,2020
6750,1,3,4,8,2020
5896,1,3,5,8,2020
4795,1,3,6,8,2020
3519,1,3,7,8,2020
7085,1,4,0,8,2020
6864,1,4,1,8,2020
6384,1,4,2,8,2020
6142.5,1,4,3,8,2020
5916,1,4,4,8,2020
5602.5,1,4,5,8,2020
4723.5,1,4,6,8,2020
3454,1,4,7,8,2020
5896,1,5,0,8,2020
5586,1,5,1,8,2020
5293,1,5,2,8,2020
5168,1,5,3,8,2020
4964,1,5,4,8,2020
4935,1,5,5,8,2020
4331,1,5,6,8,2020
3220,1,5,7,8,2020
5000.5,1,6,0,8,2020
4726.5,1,6,1,8,2020
4656.5,1,6,2,8,2020
4550,1,6,3,8,2020
4433,1,6,4,8,2020
4189,1,6,5,8,2020
3861,1,6,6,8,2020
2835,1,6,7,8,2020
4256,1,7,0,8,2020
4087,1,7,1,8,2020
4002,1,7,2,8,2020
3780,1,7,3,8,2020
3697.5,1,7,4,8,2020
3384,1,7,5,8,2020
3172.5,1,7,6,8,2020
2541,1,7,7,8,2020
3657,1,8,0,8,2020
3544.5,1,8,1,8,2020
3454.5,1,8,2,8,2020
3220,1,8,3,8,2020
3074.5,1,8,4,8,2020
2890.5,1,8,5,8,2020
2698,1,8,6,8,2020
2325,1,8,7,8,2020
3105,1,9,0,8,2020
2988.5,1,9,1,8,2020
2890.5,1,9,2,8,2020
2788.5,1,9,3,8,2020
2664,1,9,4,8,2020
2502.5,1,9,5,8,2020
2409,1,9,6,8,2020
2028,1,9,7,8,2020
13970,1,0,0,9,2020
11468,1,0,1,9,2020
9982,1,0,2,9,2020
9072,1,0,3,9,2020
8128,1,0,4,9,2020
6630,1,0,5,9,2020
5453,1,0,6,9,2020
3901.5,1,0,7,9,2020
11907,1,1,0,9,2020
10726,1,1,1,9,2020
9324,1,1,2,9,2020
8505,1,1,3,9,2020
7556.5,1,1,4,9,2020
6468,1,1,5,9,2020
5332.5,1,1,6,9,2020
3675,1,1,7,9,2020
10477.5,1,2,0,9,2020
9664,1,2,1,9,2020
8320,1,2,2,9,2020
7869,1,2,3,9,2020
7205,1,2,4,9,2020
6045,1,2,5,9,2020
4995,1,2,6,9,2020
3576,1,2,7,9,2020
8775,1,3,0,9,2020
8253,1,3,1,9,2020
7458,1,3,2,9,2020
6996,1,3,3,9,2020
6600,1,3,4,9,2020
5720,1,3,5,9,2020
4690,1,3,6,9,2020
3496,1,3,7,9,2020
7085,1,4,0,9,2020
6708,1,4,1,9,2020
6336,1,4,2,9,2020
6051.5,1,4,3,9,2020
5829,1,4,4,9,2020
5561,1,4,5,9,2020
4589.5,1,4,6,9,2020
3410,1,4,7,9,2020
5896,1,5,0,9,2020
5628,1,5,1,9,2020
5332.5,1,5,2,9,2020
5130,1,5,3,9,2020
4964,1,5,4,9,2020
4760,1,5,5,9,2020
4300.5,1,5,6,9,2020
3200,1,5,7,9,2020
4927.5,1,6,0,9,2020
4692,1,6,1,9,2020
4589.5,1,6,2,9,2020
4420,1,6,3,9,2020
4216,1,6,4,9,2020
4071,1,6,5,9,2020
3753,1,6,6,9,2020
2835,1,6,7,9,2020
4288,1,7,0,9,2020
4117.5,1,7,1,9,2020
3973,1,7,2,9,2020
3753,1,7,3,9,2020
3570,1,7,4,9,2020
3336,1,7,5,9,2020
3127.5,1,7,6,9,2020
2541,1,7,7,9,2020
3577.5,1,8,0,9,2020
3468,1,8,1,9,2020
3381,1,8,2,9,2020
3105,1,8,3,9,2020
2924,1,8,4,9,2020
2870,1,8,5,9,2020
2679,1,8,6,9,2020
2310,1,8,7,9,2020
3015,1,9,0,9,2020
2902.5,1,9,1,9,2020
2829,1,9,2,9,2020
2613,1,9,3,9,2020
2497.5,1,9,4,9,2020
2450,1,9,5,9,2020
2343,1,9,6,9,2020
2015,1,9,7,9,2020
13970,1,0,0,10,2020
11750,1,0,1,10,2020
10143,1,0,2,10,2020
9216,1,0,3,10,2020
8256,1,0,4,10,2020
6579,1,0,5,10,2020
5412,1,0,6,10,2020
4054.5,1,0,7,10,2020
11812.5,1,1,0,10,2020
10812.5,1,1,1,10,2020
9398,1,1,2,10,2020
8505,1,1,3,10,2020
7616,1,1,4,10,2020
6419,1,1,5,10,2020
5293,1,1,6,10,2020
3825,1,1,7,10,2020
10477.5,1,2,0,10,2020
9664,1,2,1,10,2020
8450,1,2,2,10,2020
7869,1,2,3,10,2020
7205,1,2,4,10,2020
6045,1,2,5,10,2020
4987.5,1,2,6,10,2020
3601.5,1,2,7,10,2020
8775,1,3,0,10,2020
8253,1,3,1,10,2020
7458,1,3,2,10,2020
7208,1,3,3,10,2020
6800,1,3,4,10,2020
5720,1,3,5,10,2020
4788,1,3,6,10,2020
3525,1,3,7,10,2020
7085,1,4,0,10,2020
6812,1,4,1,10,2020
6336,1,4,2,10,2020
6233.5,1,4,3,10,2020
6072,1,4,4,10,2020
5544,1,4,5,10,2020
4657.5,1,4,6,10,2020
3442.5,1,4,7,10,2020
5896,1,5,0,10,2020
5628,1,5,1,10,2020
5400,1,5,2,10,2020
5197.5,1,5,3,10,2020
5032,1,5,4,10,2020
4757,1,5,5,10,2020
4378.5,1,5,6,10,2020
3280,1,5,7,10,2020
4891,1,6,0,10,2020
4692,1,6,1,10,2020
4589.5,1,6,2,10,2020
4420,1,6,3,10,2020
4216,1,6,4,10,2020
4012,1,6,5,10,2020
3795,1,6,6,10,2020
2880,1,6,7,10,2020
4288,1,7,0,10,2020
4117.5,1,7,1,10,2020
3944,1,7,2,10,2020
3726,1,7,3,10,2020
3570,1,7,4,10,2020
3312,1,7,5,10,2020
3127.5,1,7,6,10,2020
2508,1,7,7,10,2020
3551,1,8,0,10,2020
3468,1,8,1,10,2020
3356.5,1,8,2,10,2020
3105,1,8,3,10,2020
2924,1,8,4,10,2020
2829,1,8,5,10,2020
2660,1,8,6,10,2020
2310,1,8,7,10,2020
3015,1,9,0,10,2020
2881,1,9,1,10,2020
2788,1,9,2,10,2020
2613,1,9,3,10,2020
2497.5,1,9,4,10,2020
2415,1,9,5,10,2020
2310,1,9,6,10,2020
2002,1,9,7,10,2020
14080,1,0,0,11,2020
12032,1,0,1,11,2020
10304,1,0,2,11,2020
9288,1,0,3,11,2020
8320,1,0,4,11,2020
6630,1,0,5,11,2020
5412,1,0,6,11,2020
4054.5,1,0,7,11,2020
12001.5,1,1,0,11,2020
10985.5,1,1,1,11,2020
9472,1,1,2,11,2020
8640,1,1,3,11,2020
7675.5,1,1,4,11,2020
6468,1,1,5,11,2020
5293,1,1,6,11,2020
3825,1,1,7,11,2020
10642.5,1,2,0,11,2020
9815,1,2,1,11,2020
8580,1,2,2,11,2020
7991,1,2,3,11,2020
7260,1,2,4,11,2020
6045,1,2,5,11,2020
4987.5,1,2,6,11,2020
3601.5,1,2,7,11,2020
8842.5,1,3,0,11,2020
8316,1,3,1,11,2020
7514.5,1,3,2,11,2020
7155,1,3,3,11,2020
6750,1,3,4,11,2020
5720,1,3,5,11,2020
4788,1,3,6,11,2020
3525,1,3,7,11,2020
7085,1,4,0,11,2020
6812,1,4,1,11,2020
6336,1,4,2,11,2020
6188,1,4,3,11,2020
6028,1,4,4,11,2020
5544,1,4,5,11,2020
4623,1,4,6,11,2020
3442.5,1,4,7,11,2020
5896,1,5,0,11,2020
5628,1,5,1,11,2020
5400,1,5,2,11,2020
5197.5,1,5,3,11,2020
5032,1,5,4,11,2020
4757,1,5,5,11,2020
4378.5,1,5,6,11,2020
3280,1,5,7,11,2020
4891,1,6,0,11,2020
4692,1,6,1,11,2020
4589.5,1,6,2,11,2020
4420,1,6,3,11,2020
4216,1,6,4,11,2020
4012,1,6,5,11,2020
3795,1,6,6,11,2020
2880,1,6,7,11,2020
4288,1,7,0,11,2020
4087,1,7,1,11,2020
3915,1,7,2,11,2020
3699,1,7,3,11,2020
3544.5,1,7,4,11,2020
3264,1,7,5,11,2020
3082.5,1,7,6,11,2020
2508,1,7,7,11,2020
3551,1,8,0,11,2020
3468,1,8,1,11,2020
3332,1,8,2,11,2020
3105,1,8,3,11,2020
2902.5,1,8,4,11,2020
2788,1,8,5,11,2020
2622,1,8,6,11,2020
2310,1,8,7,11,2020
3015,1,9,0,11,2020
2881,1,9,1,11,2020
2788,1,9,2,11,2020
2613,1,9,3,11,2020
2479,1,9,4,11,2020
2380,1,9,5,11,2020
2277,1,9,6,11,2020
2002,1,9,7,11,2020
13860,1,0,0,0,2021
12032,1,0,1,0,2021
10304,1,0,2,0,2021
9288,1,0,3,0,2021
8320,1,0,4,0,2021
6630,1,0,5,0,2021
5412,1,0,6,0,2021
4054.5,1,0,7,0,2021
11718,1,1,0,0,2021
10985.5,1,1,1,0,2021
9472,1,1,2,0,2021
8640,1,1,3,0,2021
7675.5,1,1,4,0,2021
6468,1,1,5,0,2021
5293,1,1,6,0,2021
3825,1,1,7,0,2021
10642.5,1,2,0,0,2021
9966,1,2,1,0,2021
8580,1,2,2,0,2021
7930,1,2,3,0,2021
7260,1,2,4,0,2021
6045,1,2,5,0,2021
4950,1,2,6,0,2021
