Price per Carat,Size,Colour,Clarity,Month,Year,Rapper,Rappri
6032.5,1,3,5,11,2018,-36.5,9500
4875,1,3,6,11,2018,-35,7500
3307.5,1,3,7,11,2018,-32.5,4900
6786,1,4,0,11,2018,-41.5,11600
7280,1,4,1,11,2018,-35,11200
6901,1,4,2,11,2018,-33,10300
6566,1,4,3,11,2018,-33,9800
6298,1,4,4,11,2018,-33,9400
5568,1,4,5,11,2018,-36,8700
4615,1,4,6,11,2018,-35,7100
3172.5,1,4,7,11,2018,-32.5,4700
5452,1,5,0,11,2018,-42,9400
5760,1,5,1,11,2018,-36,9000
5525,1,5,2,11,2018,-35,8500
5658,1,5,3,11,2018,-31,8200
5293,1,5,4,11,2018,-33,7900
4950,1,5,5,11,2018,-34,7500
4224,1,5,6,11,2018,-34,6400
2902.5,1,5,7,11,2018,-32.5,4300
4661,1,6,0,11,2018,-41,7900
4736,1,6,1,11,2018,-36,7400
4896,1,6,2,11,2018,-32,7200
4760,1,6,3,11,2018,-32,7000
4488,1,6,4,11,2018,-32,6600
4092,1,6,5,11,2018,-34,6200
3696,1,6,6,11,2018,-34,5600
2451,1,6,7,11,2018,-35.5,3800
3886,1,7,0,11,2018,-42,6700
4224,1,7,1,11,2018,-34,6400
4154,1,7,2,11,2018,-33,6200
3741,1,7,3,11,2018,-35.5,5800
3685,1,7,4,11,2018,-33,5500
3536,1,7,5,11,2018,-32,5200
3312,1,7,6,11,2018,-31,4800
2257.5,1,7,7,11,2018,-35.5,3500
3420,1,8,0,11,2018,-40,5700
3740,1,8,1,11,2018,-32,5500
3657,1,8,2,11,2018,-31,5300
3283,1,8,3,11,2018,-33,4900
3128,1,8,4,11,2018,-32,4600
2992,1,8,5,11,2018,-32,4400
2829,1,8,6,11,2018,-31,4100
2064,1,8,7,11,2018,-35.5,3200
2880,1,9,0,11,2018,-40,4800
3128,1,9,1,11,2018,-32,4600
2992,1,9,2,11,2018,-32,4400
2814,1,9,3,11,2018,-33,4200
2680,1,9,4,11,2018,-33,4000
2470,1,9,5,11,2018,-35,3800
2304,1,9,6,11,2018,-36,3600
1806,1,9,7,11,2018,-35.5,2800
15340,1,0,0,0,2019,-41,26000
12688,1,0,1,0,2019,-39,20800
11214,1,0,2,0,2019,-37,17800
10080,1,0,3,0,2019,-37,16000
8946,1,0,4,0,2019,-37,14200
6804,1,0,5,0,2019,-37,10800
5456,1,0,6,0,2019,-38,8800
3780,1,0,7,0,2019,-30,5400
12272,1,1,0,0,2019,-41,20800
11904,1,1,1,0,2019,-36,18600
10176,1,1,2,0,2019,-36,15900
9610.5,1,1,3,0,2019,-35.5,14900
8384,1,1,4,0,2019,-36,13100
6720,1,1,5,0,2019,-36,10500
5440,1,1,6,0,2019,-36,8500
3570,1,1,7,0,2019,-30,5100
10920,1,2,0,0,2019,-40,18200
10854,1,2,1,0,2019,-33,16200
9240,1,2,2,0,2019,-34,14000
8777,1,2,3,0,2019,-33,13100
7906,1,2,4,0,2019,-33,11800
6500,1,2,5,0,2019,-35,10000
5120,1,2,6,0,2019,-36,8000
3475,1,2,7,0,2019,-30.5,5000
8555,1,3,0,0,2019,-41,14500
8840,1,3,1,0,2019,-35,13600
7808,1,3,2,0,2019,-36,12200
7296,1,3,3,0,2019,-36,11400
7128,1,3,4,0,2019,-34,10800
5985,1,3,5,0,2019,-37,9500
4950,1,3,6,0,2019,-34,7500
3430,1,3,7,0,2019,-30,4900
6786,1,4,0,0,2019,-41.5,11600
7280,1,4,1,0,2019,-35,11200
6901,1,4,2,0,2019,-33,10300
6370,1,4,3,0,2019,-35,9800
6298,1,4,4,0,2019,-33,9400
5568,1,4,5,0,2019,-36,8700
4615,1,4,6,0,2019,-35,7100
3196,1,4,7,0,2019,-32,4700
5452,1,5,0,0,2019,-42,9400
5760,1,5,1,0,2019,-36,9000
5610,1,5,2,0,2019,-34,8500
5576,1,5,3,0,2019,-32,8200
5214,1,5,4,0,2019,-34,7900
4950,1,5,5,0,2019,-34,7500
4224,1,5,6,0,2019,-34,6400
2967,1,5,7,0,2019,-31,4300
4661,1,6,0,0,2019,-41,7900
4958,1,6,1,0,2019,-33,7400
4932,1,6,2,0,2019,-31.5,7200
4760,1,6,3,0,2019,-32,7000
4554,1,6,4,0,2019,-31,6600
4092,1,6,5,0,2019,-34,6200
3696,1,6,6,0,2019,-34,5600
2622,1,6,7,0,2019,-31,3800
3886,1,7,0,0,2019,-42,6700
4224,1,7,1,0,2019,-34,6400
4092,1,7,2,0,2019,-34,6200
3712,1,7,3,0,2019,-36,5800
3630,1,7,4,0,2019,-34,5500
3484,1,7,5,0,2019,-33,5200
3264,1,7,6,0,2019,-32,4800
2450,1,7,7,0,2019,-30,3500
3420,1,8,0,0,2019,-40,5700
3712.5,1,8,1,0,2019,-32.5,5500
3551,1,8,2,0,2019,-33,5300
3283,1,8,3,0,2019,-33,4900
3128,1,8,4,0,2019,-32,4600
2992,1,8,5,0,2019,-32,4400
2788,1,8,6,0,2019,-32,4100
2240,1,8,7,0,2019,-30,3200
2880,1,9,0,0,2019,-40,4800
3128,1,9,1,0,2019,-32,4600
2948,1,9,2,0,2019,-33,4400
2814,1,9,3,0,2019,-33,4200
2680,1,9,4,0,2019,-33,4000
2470,1,9,5,0,2019,-35,3800
2304,1,9,6,0,2019,-36,3600
1904,1,9,7,0,2019,-32,2800
15340,1,0,0,1,2019,-41,26000
13104,1,0,1,1,2019,-37,20800
11392,1,0,2,1,2019,-36,17800
10400,1,0,3,1,2019,-35,16000
9230,1,0,4,1,2019,-35,14200
6912,1,0,5,1,2019,-36,10800
5632,1,0,6,1,2019,-36,8800
3726,1,0,7,1,2019,-31,5400
12688,1,1,0,1,2019,-39,20800
12276,1,1,1,1,2019,-34,18600
10653,1,1,2,1,2019,-33,15900
9536,1,1,3,1,2019,-36,14900
8384,1,1,4,1,2019,-36,13100
6825,1,1,5,1,2019,-35,10500
5525,1,1,6,1,2019,-35,8500
3570,1,1,7,1,2019,-30,5100
11284,1,2,0,1,2019,-38,18200
11016,1,2,1,1,2019,-32,16200
9520,1,2,2,1,2019,-32,14000
8777,1,2,3,1,2019,-33,13100
7906,1,2,4,1,2019,-33,11800
6500,1,2,5,1,2019,-35,10000
5120,1,2,6,1,2019,-36,8000
3500,1,2,7,1,2019,-30,5000
9280,1,3,0,1,2019,-36,14500
8840,1,3,1,1,2019,-35,13600
7686,1,3,2,1,2019,-37,12200
7239,1,3,3,1,2019,-36.5,11400
7128,1,3,4,1,2019,-34,10800
5890,1,3,5,1,2019,-38,9500
4950,1,3,6,1,2019,-34,7500
3430,1,3,7,1,2019,-30,4900
7540,1,4,0,1,2019,-35,11600
7392,1,4,1,1,2019,-34,11200
6901,1,4,2,1,2019,-33,10300
6370,1,4,3,1,2019,-35,9800
6298,1,4,4,1,2019,-33,9400
5481,1,4,5,1,2019,-37,8700
4615,1,4,6,1,2019,-35,7100
3290,1,4,7,1,2019,-30,4700
6016,1,5,0,1,2019,-36,9400
5760,1,5,1,1,2019,-36,9000
5695,1,5,2,1,2019,-33,8500
5576,1,5,3,1,2019,-32,8200
5214,1,5,4,1,2019,-34,7900
4950,1,5,5,1,2019,-34,7500
4352,1,5,6,1,2019,-32,6400
3096,1,5,7,1,2019,-28,4300
5135,1,6,0,1,2019,-35,7900
4958,1,6,1,1,2019,-33,7400
4932,1,6,2,1,2019,-31.5,7200
4900,1,6,3,1,2019,-30,7000
4620,1,6,4,1,2019,-30,6600
4154,1,6,5,1,2019,-33,6200
3752,1,6,6,1,2019,-33,5600
2736,1,6,7,1,2019,-28,3800
4355,1,7,0,1,2019,-35,6700
4288,1,7,1,1,2019,-33,6400
4216,1,7,2,1,2019,-32,6200
3770,1,7,3,1,2019,-35,5800
3630,1,7,4,1,2019,-34,5500
3432,1,7,5,1,2019,-34,5200
3264,1,7,6,1,2019,-32,4800
2450,1,7,7,1,2019,-30,3500
3762,1,8,0,1,2019,-34,5700
3712.5,1,8,1,1,2019,-32.5,5500
3445,1,8,2,1,2019,-35,5300
3283,1,8,3,1,2019,-33,4900
3128,1,8,4,1,2019,-32,4600
2992,1,8,5,1,2019,-32,4400
2788,1,8,6,1,2019,-32,4100
2272,1,8,7,1,2019,-29,3200
3120,1,9,0,1,2019,-35,4800
3082,1,9,1,1,2019,-33,4600
2904,1,9,2,1,2019,-34,4400
2856,1,9,3,1,2019,-32,4200
2800,1,9,4,1,2019,-30,4000
2546,1,9,5,1,2019,-33,3800
2304,1,9,6,1,2019,-36,3600
1904,1,9,7,1,2019,-32,2800
15340,1,0,0,2,2019,-41,26000
13520,1,0,1,2,2019,-35,20800
11570,1,0,2,2,2019,-35,17800
10240,1,0,3,2,2019,-36,16000
9372,1,0,4,2,2019,-34,14200
6912,1,0,5,2,2019,-36,10800
5632,1,0,6,2,2019,-36,8800
3726,1,0,7,2,2019,-31,5400
13312,1,1,0,2,2019,-36,20800
12462,1,1,1,2,2019,-33,18600
10653,1,1,2,2,2019,-33,15900
9536,1,1,3,2,2019,-36,14900
8384,1,1,4,2,2019,-36,13100
6825,1,1,5,2,2019,-35,10500
5525,1,1,6,2,2019,-35,8500
3570,1,1,7,2,2019,-30,5100
11466,1,2,0,2,2019,-37,18200
11016,1,2,1,2,2019,-32,16200
9520,1,2,2,2,2019,-32,14000
8777,1,2,3,2,2019,-33,13100
7906,1,2,4,2,2019,-33,11800
6600,1,2,5,2,2019,-34,10000
5200,1,2,6,2,2019,-35,8000
3500,1,2,7,2,2019,-30,5000
9280,1,3,0,2,2019,-36,14500
8840,1,3,1,2,2019,-35,13600
7930,1,3,2,2,2019,-35,12200
7524,1,3,3,2,2019,-34,11400
7344,1,3,4,2,2019,-32,10800
5890,1,3,5,2,2019,-38,9500
4950,1,3,6,2,2019,-34,7500
3479,1,3,7,2,2019,-29,4900
7656,1,4,0,2,2019,-34,11600
7392,1,4,1,2,2019,-34,11200
7004,1,4,2,2,2019,-32,10300
6566,1,4,3,2,2019,-33,9800
6486,1,4,4,2,2019,-31,9400
5481,1,4,5,2,2019,-37,8700
4615,1,4,6,2,2019,-35,7100
3290,1,4,7,2,2019,-30,4700
6204,1,5,0,2,2019,-34,9400
5850,1,5,1,2,2019,-35,9000
5780,1,5,2,2,2019,-32,8500
5740,1,5,3,2,2019,-30,8200
5214,1,5,4,2,2019,-34,7900
4950,1,5,5,2,2019,-34,7500
4352,1,5,6,2,2019,-32,6400
3096,1,5,7,2,2019,-28,4300
5135,1,6,0,2,2019,-35,7900
4958,1,6,1,2,2019,-33,7400
4932,1,6,2,2,2019,-31.5,7200
4900,1,6,3,2,2019,-30,7000
4620,1,6,4,2,2019,-30,6600
4154,1,6,5,2,2019,-33,6200
3752,1,6,6,2,2019,-33,5600
2736,1,6,7,2,2019,-28,3800
4489,1,7,0,2,2019,-33,6700
4288,1,7,1,2,2019,-33,6400
4216,1,7,2,2,2019,-32,6200
3770,1,7,3,2,2019,-35,5800
3630,1,7,4,2,2019,-34,5500
3432,1,7,5,2,2019,-34,5200
3264,1,7,6,2,2019,-32,4800
2450,1,7,7,2,2019,-30,3500
3762,1,8,0,2,2019,-34,5700
3712.5,1,8,1,2,2019,-32.5,5500
3392,1,8,2,2,2019,-36,5300
3283,1,8,3,2,2019,-33,4900
3128,1,8,4,2,2019,-32,4600
2992,1,8,5,2,2019,-32,4400
2788,1,8,6,2,2019,-32,4100
2272,1,8,7,2,2019,-29,3200
3120,1,9,0,2,2019,-35,4800
3082,1,9,1,2,2019,-33,4600
2904,1,9,2,2,2019,-34,4400
2856,1,9,3,2,2019,-32,4200
2720,1,9,4,2,2019,-32,4000
2546,1,9,5,2,2019,-33,3800
2304,1,9,6,2,2019,-36,3600
1904,1,9,7,2,2019,-32,2800
15340,1,0,0,3,2019,-41,26000
13520,1,0,1,3,2019,-35,20800
11570,1,0,2,3,2019,-35,17800
10240,1,0,3,3,2019,-36,16000
9372,1,0,4,3,2019,-34,14200
6912,1,0,5,3,2019,-36,10800
5632,1,0,6,3,2019,-36,8800
3726,1,0,7,3,2019,-31,5400
13312,1,1,0,3,2019,-36,20800
12462,1,1,1,3,2019,-33,18600
10653,1,1,2,3,2019,-33,15900
9536,1,1,3,3,2019,-36,14900
8384,1,1,4,3,2019,-36,13100
6825,1,1,5,3,2019,-35,10500
5525,1,1,6,3,2019,-35,8500
3570,1,1,7,3,2019,-30,5100
11466,1,2,0,3,2019,-37,18200
11016,1,2,1,3,2019,-32,16200
9520,1,2,2,3,2019,-32,14000
8777,1,2,3,3,2019,-33,13100
7906,1,2,4,3,2019,-33,11800
6600,1,2,5,3,2019,-34,10000
5200,1,2,6,3,2019,-35,8000
3500,1,2,7,3,2019,-30,5000
9280,1,3,0,3,2019,-36,14500
8840,1,3,1,3,2019,-35,13600
7930,1,3,2,3,2019,-35,12200
7524,1,3,3,3,2019,-34,11400
7344,1,3,4,3,2019,-32,10800
5890,1,3,5,3,2019,-38,9500
4950,1,3,6,3,2019,-34,7500
3479,1,3,7,3,2019,-29,4900
7656,1,4,0,3,2019,-34,11600
7392,1,4,1,3,2019,-34,11200
7004,1,4,2,3,2019,-32,10300
6566,1,4,3,3,2019,-33,9800
6486,1,4,4,3,2019,-31,9400
5481,1,4,5,3,2019,-37,8700
4615,1,4,6,3,2019,-35,7100
3290,1,4,7,3,2019,-30,4700
6204,1,5,0,3,2019,-34,9400
5850,1,5,1,3,2019,-35,9000
5780,1,5,2,3,2019,-32,8500
5740,1,5,3,3,2019,-30,8200
5214,1,5,4,3,2019,-34,7900
4950,1,5,5,3,2019,-34,7500
4352,1,5,6,3,2019,-32,6400
3096,1,5,7,3,2019,-28,4300
5135,1,6,0,3,2019,-35,7900
4958,1,6,1,3,2019,-33,7400
4932,1,6,2,3,2019,-31.5,7200
4900,1,6,3,3,2019,-30,7000
4620,1,6,4,3,2019,-30,6600
4154,1,6,5,3,2019,-33,6200
3752,1,6,6,3,2019,-33,5600
2736,1,6,7,3,2019,-28,3800
4489,1,7,0,3,2019,-33,6700
4288,1,7,1,3,2019,-33,6400
4216,1,7,2,3,2019,-32,6200
3770,1,7,3,3,2019,-35,5800
3630,1,7,4,3,2019,-34,5500
3432,1,7,5,3,2019,-34,5200
3264,1,7,6,3,2019,-32,4800
2450,1,7,7,3,2019,-30,3500
3762,1,8,0,3,2019,-34,5700
3712.5,1,8,1,3,2019,-32.5,5500
3392,1,8,2,3,2019,-36,5300
3283,1,8,3,3,2019,-33,4900
3128,1,8,4,3,2019,-32,4600
2992,1,8,5,3,2019,-32,4400
2788,1,8,6,3,2019,-32,4100
2272,1,8,7,3,2019,-29,3200
3120,1,9,0,3,2019,-35,4800
3082,1,9,1,3,2019,-33,4600
2904,1,9,2,3,2019,-34,4400
2856,1,9,3,3,2019,-32,4200
2720,1,9,4,3,2019,-32,4000
2546,1,9,5,3,2019,-33,3800
2304,1,9,6,3,2019,-36,3600
1904,1,9,7,3,2019,-32,2800
15340,1,0,0,4,2019,-41,26000
13312,1,0,1,4,2019,-36,20800
11570,1,0,2,4,2019,-35,17800
10400,1,0,3,4,2019,-35,16000
9372,1,0,4,4,2019,-34,14200
7020,1,0,5,4,2019,-35,10800
5632,1,0,6,4,2019,-36,8800
3726,1,0,7,4,2019,-31,5400
12688,1,1,0,4,2019,-39,20800
11904,1,1,1,4,2019,-36,18600
10335,1,1,2,4,2019,-35,15900
9685,1,1,3,4,2019,-35,14900
8646,1,1,4,4,2019,-34,13100
6825,1,1,5,4,2019,-35,10500
5525,1,1,6,4,2019,-35,8500
3570,1,1,7,4,2019,-30,5100
11466,1,2,0,4,2019,-37,18200
10854,1,2,1,4,2019,-33,16200
9520,1,2,2,4,2019,-32,14000
8908,1,2,3,4,2019,-32,13100
7906,1,2,4,4,2019,-33,11800
6600,1,2,5,4,2019,-34,10000
5200,1,2,6,4,2019,-35,8000
3500,1,2,7,4,2019,-30,5000
9280,1,3,0,4,2019,-36,14500
8840,1,3,1,4,2019,-35,13600
7930,1,3,2,4,2019,-35,12200
7524,1,3,3,4,2019,-34,11400
7344,1,3,4,4,2019,-32,10800
6175,1,3,5,4,2019,-35,9500
4800,1,3,6,4,2019,-36,7500
3479,1,3,7,4,2019,-29,4900
7424,1,4,0,4,2019,-36,11600
7392,1,4,1,4,2019,-34,11200
7004,1,4,2,4,2019,-32,10300
6664,1,4,3,4,2019,-32,9800
6674,1,4,4,4,2019,-29,9400
5742,1,4,5,4,2019,-34,8700
4615,1,4,6,4,2019,-35,7100
3290,1,4,7,4,2019,-30,4700
6016,1,5,0,4,2019,-36,9400
5940,1,5,1,4,2019,-34,9000
5780,1,5,2,4,2019,-32,8500
5576,1,5,3,4,2019,-32,8200
5530,1,5,4,4,2019,-30,7900
4950,1,5,5,4,2019,-34,7500
4352,1,5,6,4,2019,-32,6400
3096,1,5,7,4,2019,-28,4300
5135,1,6,0,4,2019,-35,7900
4958,1,6,1,4,2019,-33,7400
4932,1,6,2,4,2019,-31.5,7200
4830,1,6,3,4,2019,-31,7000
4554,1,6,4,4,2019,-31,6600
4154,1,6,5,4,2019,-33,6200
3752,1,6,6,4,2019,-33,5600
2736,1,6,7,4,2019,-28,3800
4422,1,7,0,4,2019,-34,6700
4288,1,7,1,4,2019,-33,6400
4216,1,7,2,4,2019,-32,6200
4060,1,7,3,4,2019,-30,5800
3905,1,7,4,4,2019,-29,5500
3588,1,7,5,4,2019,-31,5200
3264,1,7,6,4,2019,-32,4800
2450,1,7,7,4,2019,-30,3500
3762,1,8,0,4,2019,-34,5700
3712.5,1,8,1,4,2019,-32.5,5500
3604,1,8,2,4,2019,-32,5300
3479,1,8,3,4,2019,-29,4900
3312,1,8,4,4,2019,-28,4600
3036,1,8,5,4,2019,-31,4400
2788,1,8,6,4,2019,-32,4100
2272,1,8,7,4,2019,-29,3200
3168,1,9,0,4,2019,-34,4800
3082,1,9,1,4,2019,-33,4600
2992,1,9,2,4,2019,-32,4400
2982,1,9,3,4,2019,-29,4200
2880,1,9,4,4,2019,-28,4000
2660,1,9,5,4,2019,-30,3800
2484,1,9,6,4,2019,-31,3600
1904,1,9,7,4,2019,-32,2800
15340,1,0,0,5,2019,-41,26000
13312,1,0,1,5,2019,-36,20800
11570,1,0,2,5,2019,-35,17800
10400,1,0,3,5,2019,-35,16000
9372,1,0,4,5,2019,-34,14200
7020,1,0,5,5,2019,-35,10800
5632,1,0,6,5,2019,-36,8800
3726,1,0,7,5,2019,-31,5400
12688,1,1,0,5,2019,-39,20800
11904,1,1,1,5,2019,-36,18600
10335,1,1,2,5,2019,-35,15900
9685,1,1,3,5,2019,-35,14900
8646,1,1,4,5,2019,-34,13100
6825,1,1,5,5,2019,-35,10500
5525,1,1,6,5,2019,-35,8500
3570,1,1,7,5,2019,-30,5100
11466,1,2,0,5,2019,-37,18200
10854,1,2,1,5,2019,-33,16200
9520,1,2,2,5,2019,-32,14000
8908,1,2,3,5,2019,-32,13100
7906,1,2,4,5,2019,-33,11800
6600,1,2,5,5,2019,-34,10000
5200,1,2,6,5,2019,-35,8000
3500,1,2,7,5,2019,-30,5000
9280,1,3,0,5,2019,-36,14500
8840,1,3,1,5,2019,-35,13600
7930,1,3,2,5,2019,-35,12200
7524,1,3,3,5,2019,-34,11400
7344,1,3,4,5,2019,-32,10800
6175,1,3,5,5,2019,-35,9500
4800,1,3,6,5,2019,-36,7500
3479,1,3,7,5,2019,-29,4900
7424,1,4,0,5,2019,-36,11600
7392,1,4,1,5,2019,-34,11200
7004,1,4,2,5,2019,-32,10300
6664,1,4,3,5,2019,-32,9800
6486,1,4,4,5,2019,-31,9400
5829,1,4,5,5,2019,-33,8700
4615,1,4,6,5,2019,-35,7100
3290,1,4,7,5,2019,-30,4700
6016,1,5,0,5,2019,-36,9400
5940,1,5,1,5,2019,-34,9000
5780,1,5,2,5,2019,-32,8500
5576,1,5,3,5,2019,-32,8200
5451,1,5,4,5,2019,-31,7900
5025,1,5,5,5,2019,-33,7500
4352,1,5,6,5,2019,-32,6400
3096,1,5,7,5,2019,-28,4300
5135,1,6,0,5,2019,-35,7900
4958,1,6,1,5,2019,-33,7400
4932,1,6,2,5,2019,-31.5,7200
4830,1,6,3,5,2019,-31,7000
4554,1,6,4,5,2019,-31,6600
4154,1,6,5,5,2019,-33,6200
3752,1,6,6,5,2019,-33,5600
2736,1,6,7,5,2019,-28,3800
4422,1,7,0,5,2019,-34,6700
4288,1,7,1,5,2019,-33,6400
4216,1,7,2,5,2019,-32,6200
4060,1,7,3,5,2019,-30,5800
3905,1,7,4,5,2019,-29,5500
3588,1,7,5,5,2019,-31,5200
3264,1,7,6,5,2019,-32,4800
2450,1,7,7,5,2019,-30,3500
3762,1,8,0,5,2019,-34,5700
3712.5,1,8,1,5,2019,-32.5,5500
3604,1,8,2,5,2019,-32,5300
3479,1,8,3,5,2019,-29,4900
3312,1,8,4,5,2019,-28,4600
3036,1,8,5,5,2019,-31,4400
2788,1,8,6,5,2019,-32,4100
2272,1,8,7,5,2019,-29,3200
3168,1,9,0,5,2019,-34,4800
3082,1,9,1,5,2019,-33,4600
2992,1,9,2,5,2019,-32,4400
2982,1,9,3,5,2019,-29,4200
2880,1,9,4,5,2019,-28,4000
2660,1,9,5,5,2019,-30,3800
2484,1,9,6,5,2019,-31,3600
1904,1,9,7,5,2019,-32,2800
14750,1,0,0,6,2019,-41,25000
13312,1,0,1,6,2019,-36,20800
11570,1,0,2,6,2019,-35,17800
10400,1,0,3,6,2019,-35,16000
9372,1,0,4,6,2019,-34,14200
7020,1,0,5,6,2019,-35,10800
5632,1,0,6,6,2019,-36,8800
3726,1,0,7,6,2019,-31,5400
12688,1,1,0,6,2019,-39,20800
11904,1,1,1,6,2019,-36,18600
10335,1,1,2,6,2019,-35,15900
9685,1,1,3,6,2019,-35,14900
8646,1,1,4,6,2019,-34,13100
6825,1,1,5,6,2019,-35,10500
5525,1,1,6,6,2019,-35,8500
3570,1,1,7,6,2019,-30,5100
11466,1,2,0,6,2019,-37,18200
10854,1,2,1,6,2019,-33,16200
9520,1,2,2,6,2019,-32,14000
8908,1,2,3,6,2019,-32,13100
7906,1,2,4,6,2019,-33,11800
6600,1,2,5,6,2019,-34,10000
5200,1,2,6,6,2019,-35,8000
3500,1,2,7,6,2019,-30,5000
9280,1,3,0,6,2019,-36,14500
8840,1,3,1,6,2019,-35,13600
7930,1,3,2,6,2019,-35,12200
7524,1,3,3,6,2019,-34,11400
7344,1,3,4,6,2019,-32,10800
6175,1,3,5,6,2019,-35,9500
4800,1,3,6,6,2019,-36,7500
3479,1,3,7,6,2019,-29,4900
7424,1,4,0,6,2019,-36,11600
7392,1,4,1,6,2019,-34,11200
7004,1,4,2,6,2019,-32,10300
6664,1,4,3,6,2019,-32,9800
6486,1,4,4,6,2019,-31,9400
5829,1,4,5,6,2019,-33,8700
4615,1,4,6,6,2019,-35,7100
3290,1,4,7,6,2019,-30,4700
6016,1,5,0,6,2019,-36,9400
5940,1,5,1,6,2019,-34,9000
5780,1,5,2,6,2019,-32,8500
5576,1,5,3,6,2019,-32,8200
5451,1,5,4,6,2019,-31,7900
5025,1,5,5,6,2019,-33,7500
4352,1,5,6,6,2019,-32,6400
3096,1,5,7,6,2019,-28,4300
5135,1,6,0,6,2019,-35,7900
4958,1,6,1,6,2019,-33,7400
4932,1,6,2,6,2019,-31.5,7200
4830,1,6,3,6,2019,-31,7000
4554,1,6,4,6,2019,-31,6600
4154,1,6,5,6,2019,-33,6200
3752,1,6,6,6,2019,-33,5600
2736,1,6,7,6,2019,-28,3800
4422,1,7,0,6,2019,-34,6700
4288,1,7,1,6,2019,-33,6400
4216,1,7,2,6,2019,-32,6200
4060,1,7,3,6,2019,-30,5800
3905,1,7,4,6,2019,-29,5500
3588,1,7,5,6,2019,-31,5200
3264,1,7,6,6,2019,-32,4800
2450,1,7,7,6,2019,-30,3500
3762,1,8,0,6,2019,-34,5700
3712.5,1,8,1,6,2019,-32.5,5500
3604,1,8,2,6,2019,-32,5300
3479,1,8,3,6,2019,-29,4900
3312,1,8,4,6,2019,-28,4600
3036,1,8,5,6,2019,-31,4400
2788,1,8,6,6,2019,-32,4100
2272,1,8,7,6,2019,-29,3200
3168,1,9,0,6,2019,-34,4800
3082,1,9,1,6,2019,-33,4600
2992,1,9,2,6,2019,-32,4400
2982,1,9,3,6,2019,-29,4200
2880,1,9,4,6,2019,-28,4000
2660,1,9,5,6,2019,-30,3800
2484,1,9,6,6,2019,-31,3600
1904,1,9,7,6,2019,-32,2800
14750,1,0,0,7,2019,-41,25000
13312,1,0,1,7,2019,-36,20800
11570,1,0,2,7,2019,-35,17800
10400,1,0,3,7,2019,-35,16000
9372,1,0,4,7,2019,-34,14200
7020,1,0,5,7,2019,-35,10800
5632,1,0,6,7,2019,-36,8800
3726,1,0,7,7,2019,-31,5400
12688,1,1,0,7,2019,-39,20800
11904,1,1,1,7,2019,-36,18600
10176,1,1,2,7,2019,-36,15900
9685,1,1,3,7,2019,-35,14900
8646,1,1,4,7,2019,-34,13100
6825,1,1,5,7,2019,-35,10500
5525,1,1,6,7,2019,-35,8500
3570,1,1,7,7,2019,-30,5100
11466,1,2,0,7,2019,-37,18200
10530,1,2,1,7,2019,-35,16200
9240,1,2,2,7,2019,-34,14000
8777,1,2,3,7,2019,-33,13100
7906,1,2,4,7,2019,-33,11800
6600,1,2,5,7,2019,-34,10000
5200,1,2,6,7,2019,-35,8000
3500,1,2,7,7,2019,-30,5000
9135,1,3,0,7,2019,-37,14500
8840,1,3,1,7,2019,-35,13600
7930,1,3,2,7,2019,-35,12200
7524,1,3,3,7,2019,-34,11400
7344,1,3,4,7,2019,-32,10800
6175,1,3,5,7,2019,-35,9500
4800,1,3,6,7,2019,-36,7500
3479,1,3,7,7,2019,-29,4900
7308,1,4,0,7,2019,-37,11600
7392,1,4,1,7,2019,-34,11200
6798,1,4,2,7,2019,-34,10300
6566,1,4,3,7,2019,-33,9800
6486,1,4,4,7,2019,-31,9400
5829,1,4,5,7,2019,-33,8700
4615,1,4,6,7,2019,-35,7100
3290,1,4,7,7,2019,-30,4700
5922,1,5,0,7,2019,-37,9400
5940,1,5,1,7,2019,-34,9000
5610,1,5,2,7,2019,-34,8500
5576,1,5,3,7,2019,-32,8200
5451,1,5,4,7,2019,-31,7900
5025,1,5,5,7,2019,-33,7500
4352,1,5,6,7,2019,-32,6400
3096,1,5,7,7,2019,-28,4300
5135,1,6,0,7,2019,-35,7900
4958,1,6,1,7,2019,-33,7400
4932,1,6,2,7,2019,-31.5,7200
4830,1,6,3,7,2019,-31,7000
4554,1,6,4,7,2019,-31,6600
4154,1,6,5,7,2019,-33,6200
3752,1,6,6,7,2019,-33,5600
2736,1,6,7,7,2019,-28,3800
4422,1,7,0,7,2019,-34,6700
4288,1,7,1,7,2019,-33,6400
4216,1,7,2,7,2019,-32,6200
4060,1,7,3,7,2019,-30,5800
3905,1,7,4,7,2019,-29,5500
3588,1,7,5,7,2019,-31,5200
3264,1,7,6,7,2019,-32,4800
2450,1,7,7,7,2019,-30,3500
3762,1,8,0,7,2019,-34,5700
3712.5,1,8,1,7,2019,-32.5,5500
3604,1,8,2,7,2019,-32,5300
3479,1,8,3,7,2019,-29,4900
3312,1,8,4,7,2019,-28,4600
3036,1,8,5,7,2019,-31,4400
2788,1,8,6,7,2019,-32,4100
2272,1,8,7,7,2019,-29,3200
3168,1,9,0,7,2019,-34,4800
3082,1,9,1,7,2019,-33,4600
2992,1,9,2,7,2019,-32,4400
2982,1,9,3,7,2019,-29,4200
2880,1,9,4,7,2019,-28,4000
2660,1,9,5,7,2019,-30,3800
2484,1,9,6,7,2019,-31,3600
1904,1,9,7,7,2019,-32,2800
13983,1,0,0,8,2019,-41,23700
12726,1,0,1,8,2019,-37,20200
